id,saleprice
1112,230805.11479595807
1623,199973.4131702454
1201,203287.399431251
1513,107557.42984243363
957,496900.1157048956
1171,253335.96487786892
1145,211354.37258578936
2726,252412.38265114956
703,136564.3833373253
760,121089.03566745315
1964,129159.22260031823
2512,190610.85372419137
159,158551.44142807057
1281,170610.91440732442
468,197187.732340199
290,117737.85867590613
665,104194.77287049487
1463,256867.22858958656
1792,220685.6847998933
923,152132.54484734964
500,279753.6830433402
1408,216344.118441987
331,61761.901408298305
170,142583.39871410784
2192,85076.86357625468
2571,318432.77677737083
2314,176571.4012396782
2647,88003.80825583552
422,422069.1200812656
2457,367421.2782925728
1838,185054.0125162762
2805,246805.97898303362
1645,159606.62649056467
1711,301187.40934989
2825,267314.5896883785
322,326132.1418552537
2103,251048.8697250097
342,127460.27383454234
600,115956.38727509328
488,180077.8041992057
1725,302556.8373302261
2246,291177.8421418297
2847,152110.62272202142
806,245702.6401667802
530,241142.66404998553
963,190261.83330173304
2678,95960.9836967309
171,94091.08533132017
2401,414771.26331107866
805,224644.50497537758
2259,249980.84295368538
1748,197926.25382689608
1361,139341.2410288396
1677,117610.23612832477
1406,158944.91899467082
2322,264301.90310131107
688,154676.80127377846
143,135484.6729348251
804,216165.70029512202
1214,156777.51404692346
2828,133795.06949428856
1999,220200.79668513333
2467,187604.5016737741
2665,160686.45804951515
1538,334335.10949034616
398,113644.20360007459
2822,155795.5775543483
2157,162776.1548343406
1856,195819.04926516002
1269,80229.45576593994
2570,125298.04464921214
2320,239938.20054883775
1517,140451.39386985774
2304,128442.33821169919
1312,86464.84551282584
2012,127216.1400754504
506,264794.76678466366
2865,219395.80447088688
2367,105060.43244703175
554,89260.44328085208
238,137215.91870026977
1954,98634.99616786957
2488,107337.39050663343
2291,44740.03992754978
1969,97974.95630429233
2725,179710.33545097374
1482,158398.34324624573
2763,204885.4637815908
503,265294.70395006484
1584,264150.52005557134
1531,129359.26162494709
2210,175387.36912849091
459,325707.32105180016
556,134145.12127861986
1347,150091.8407058721
1290,57167.760673092445
1388,100038.20134971857
1571,369088.2912615601
2754,197100.64721939858
765,140491.65339315537
2494,121580.28941298138
2870,233468.5190121709
7,214043.0439420472
1114,261266.05054514582
2418,285204.30009051005
291,152048.9759280613
18,336746.10060978716
39,359333.47576962755
1001,256252.38752719178
2442,249936.96766166732
616,101991.45896886635
2680,76574.20236709688
1414,123978.52817446568
289,132275.06512666045
40,242605.51826948146
860,132265.66489991528
409,134948.61146991502
673,173812.05087491224
2427,173412.71387377218
2036,216003.09720584136
2564,136281.74435701457
642,179499.58349860262
1008,193752.80340815283
1908,159419.1481950073
2519,218370.2185748812
1369,101494.16723370299
2855,157376.30994911926
712,111103.49823670209
1943,130800.80559925687
1958,137460.6799031772
107,165014.63363407936
2295,223648.63033774935
704,113415.36608879884
676,138069.16223634576
259,173230.63649792716
93,280306.40922901354
106,229781.2923074779
2315,187701.87780744632
1050,94475.06069388046
1095,216070.80695047733
2709,157025.33969761335
758,146084.84827986598
1496,156320.49421141847
2370,124581.63997505329
2458,290875.19360603
2733,121392.43336696789
161,243910.05101247435
726,150036.75917516687
845,220525.6573902074
947,266379.8856511001
2232,132946.2138424554
2563,152861.74528856337
2299,173665.61959804324
211,82085.2972633105
605,160984.3427293247
1478,198408.64958863126
2247,290392.2548492478
2274,223205.77560982946
2869,218344.4914739244
967,223819.9694565322
2656,105112.59299123602
667,196607.40876438853
1042,119061.25655199794
2023,166755.22456964196
2447,361838.33551726845
2055,102088.2947763747
2275,268310.55602440645
2204,174476.01826504315
1563,275252.37990382116
483,214083.52960602645
796,136170.92434496665
1526,145343.29129997498
2042,119256.91100264531
442,347786.2451162917
1693,315557.80606008344
1468,219746.39056562333
1430,185911.66867600995
2605,167434.0540703896
1529,192395.9699148652
335,156199.9317873943
1287,134743.0301162122
31,91121.73916879528
1785,326941.3970662833
82,158779.67163241163
2620,138491.29533820157
252,171159.40992941734
721,50076.673620360176
2165,182585.61700153974
2316,185106.42083731064
775,129775.4957294063
1558,80956.06696513777
17,230410.18254672678
1022,264419.7070327375
925,106867.9833718714
438,262847.75042905606
1270,136176.2408737509
1272,112298.28677395752
215,136736.50045423454
266,226286.89050938748
2402,278962.994371792
1250,142017.48449865187
1984,144080.7485809641
1279,136163.43087523064
377,266917.6906734806
1252,100167.82332955337
2156,280886.060026577
499,339476.72766700736
1374,113580.1587548421
2898,262675.55534420884
401,116907.33514268702
2721,159661.84713669546
2078,248101.87654140394
2589,119497.70216104935
1946,257304.87475972326
1334,118988.73818249114
2781,232494.4992068509
431,379799.7926293879
576,212879.09586809794
1474,218001.14765903124
2254,129060.64650358305
2155,300410.03779856744
885,71413.51129016108
643,138025.52626542587
1944,122749.85454369996
480,200228.64598391842
2845,105144.730197289
2387,296776.80352018715
2407,190332.8026965032
2527,171493.34405919645
2514,141545.0580567445
629,162843.34215519213
80,214749.69890198243
1876,131243.12799492417
1546,113031.57329410198
2518,183219.46049294886
2347,162701.34638314683
783,234655.46771866336
1322,27443.421272929234
194,75722.00746945848
1770,310460.8994080257
2143,121930.14492604876
1229,209522.31169357162
511,284932.6433517777
46,208183.90862450952
1348,165003.4878078527
2465,183893.6240414406
387,227726.43541303062
873,239759.92759455682
1918,129463.51718233063
2764,250541.01216586295
2184,121618.81283021519
934,125448.56673276355
1920,125041.1167276809
2631,137281.13769929722
1768,539991.9330765688
2040,114646.13749749862
1749,226408.63940596743
834,243614.3432259814
1457,240836.8193361782
79,110073.34588046925
2302,116924.23949628999
1817,132332.1916965618
2755,236317.0113203994
359,172598.65797045938
2059,89053.75537144153
2092,249755.69181939698
2516,219802.7319776935
150,117607.31086980115
1656,110859.70014118563
83,107230.83877096852
2411,187814.26274946952
795,60529.487530080485
2312,241201.28588911536
2917,89995.93629858029
1624,195810.56248718567
2215,275867.0718585444
1211,150277.52205701903
1485,169364.79686146093
1024,204176.30366056156
570,215247.42063924123
2874,151562.95556557478
700,153746.5759831169
2756,213703.8805888405
2022,179373.605783313
583,226447.59330419466
2392,360441.0402732616
2424,204699.71196162136
212,111527.7626107046
736,118454.28978296809
1610,155906.87614101183
890,117816.75858648916
467,193810.45087533863
578,218609.83535961556
1747,202870.70459707687
1149,165123.02364233046
2758,274989.44219079893
857,143091.71000880003
2219,289634.4975234427
733,119624.64412575077
2909,99660.65464527842
1798,251336.89389439905
235,114654.44961189774
2366,121771.19725211445
1027,134066.9946403894
1195,153641.53751975275
1303,28917.587469715392
148,188919.3380785406
608,170941.1284933432
2515,221172.91169702646
821,249949.7367597727
2500,278198.918534068
745,102198.4926610484
741,132658.35495851544
1611,151968.559051641
2532,118392.1452471138
1081,247976.57513283822
1692,406817.42886260804
2520,197869.41009596473
276,102448.1107166637
1992,137914.33502840932
663,16673.897666364996
418,119197.50693401427
1733,196274.32042479567
2359,159154.77386954898
253,187933.4958771021
1518,170346.80267194437
2035,139988.69062495825
2919,63570.04105828151
1540,225037.60172866675
2120,156247.79723967996
1674,178418.39769102665
256,140845.2617676645
2361,78301.03159852525
978,45742.75453695119
2280,148997.83223194454
2095,235203.21827584563
1709,335806.5529917377
2801,247006.61086719006
1246,94524.20786931428
2373,90583.48518221905
1055,296893.02834651317
2017,127298.51746623119
1099,304655.4989075343
1344,66273.41390973183
835,221605.60495687433
1117,212691.35522356382
2043,88992.23553558212
2085,117506.59341119922
410,132281.9660826548
2650,122939.10630622745
2867,166637.98138350926
1668,111464.0685338396
1161,167393.99719012133
2122,177368.87924962622
2539,156384.72214684804
1047,140493.4398491715
1445,125965.40117967513
541,143671.5196853087
569,219181.7702920138
1276,113290.78170833172
918,145933.34150104923
326,161274.4241272484
1936,114310.99618315273
895,79363.36076459267
257,139959.93958397978
1241,192198.95817808615
1545,119138.46449492301
1189,180669.76321536265
270,154839.82748634546
2066,216338.5280336755
693,109827.59028364813
1259,148258.95727636636
2916,147654.57630884612
2321,286827.16271845123
1977,110451.44963262559
1895,141213.46530091966
1240,175124.60770178706
85,155298.40536636428
1823,115101.32422293277
825,303800.1137463188
110,224083.266030918
697,113603.01420615437
2297,119154.37502324302
1231,137335.54409476684
1355,131204.70006400842
968,364023.1927760365
584,209729.03362763385
1315,148913.801441169
1606,153326.85552742128
206,73732.10457782142
1685,348568.6731315976
2016,131492.84877779154
869,207822.7820567734
2135,120375.98443308585
2346,194641.5171244808
2430,246320.16037082637
2198,91138.17483767815
2652,115623.98418457744
27,111552.30929433531
241,149687.32904238344
906,116139.07454250408
1506,112742.50280425801
2098,363097.12741823937
1435,211456.11815625723
2213,115586.91675518852
1274,134090.98261915904
743,19254.62780212643
1737,199092.04011071904
2797,288998.6915864779
2185,54761.81664287158
58,168269.87502539068
830,207749.12731102906
808,109168.18485209692
680,142277.36240087237
1153,104459.05880456131
1291,143924.76511258128
1818,164755.06776718807
2161,179524.96212201082
1883,112744.13244986336
350,360229.0953681319
2473,156286.451897595
295,175598.4052395296
293,202926.59140006834
859,109714.84390427882
288,57863.61190155463
1578,140925.37959300514
102,206283.43998277414
2831,176196.57256585368
1030,164472.91352380393
2551,156028.0864807369
1286,146835.88729013913
958,308821.4391911356
776,130579.65900089746
72,256798.6675818279
2263,245568.10651014667
1866,153667.69146334892
2876,52315.47683592467
2146,252500.63797192625
103,181512.22321582044
1500,123905.37843518253
492,199151.46741645943
167,129550.5432787094
2597,111391.31893634354
2685,111988.42393080158
1035,162928.81466329788
1220,46885.45450513784
2602,142964.0605692485
2159,218125.0311773442
695,154781.98083449993
1109,267443.6131189092
640,198276.31711554778
1652,151565.05620354065
2090,174397.13868068348
1188,189861.76118949195
2345,248470.9240339552
1059,395573.7437689115
2751,245487.83872694286
128,241904.51955380023
1523,170423.5198907536
2925,196777.23826796157
2145,322464.5951734006
1121,209465.11818146612
566,294177.11027620896
565,244811.64972467258
1331,135251.5433630881
2928,123600.4970911399
156,134402.59940828642
797,143920.50087425162
327,64205.79795759193
2859,144369.70000198187
1453,114774.56171289177
1762,351662.51217469753
1868,216995.51611278966
1760,166094.24922419325
1113,241355.20025813326
1812,202949.7008472135
117,140559.96504518238
1142,219676.01711496554
2342,381485.90238506783
927,127426.22948655632
2478,179861.3756946047
655,54949.7578531804
2064,112856.85013648718
369,275572.4699890757
2239,111358.34946613225
2732,205703.4250159118
1653,176355.40595293886
959,187943.8107039196
2395,330829.7746025203
1412,129030.96663991796
271,260806.74275668216
1484,157583.99654791097
1497,155943.32710357197
552,161769.96739544248
2,133142.25013606958
1855,327004.48485407635
4,276461.065904065
2292,141928.4081181256
134,155754.5966744693
646,107074.99249346786
42,293532.56577307096
532,229600.80971512324
713,75884.09835454769
2561,133880.37539196765
2360,126148.141265857
1333,114089.38493955114
1407,247707.99543170328
2892,302931.5020241056
574,228095.81374991685
1227,204459.63637003544
2591,231258.4104389715
1476,234463.73637674793
1125,271968.5815798914
1446,155658.13869323302
408,109531.23423665776
1101,287357.02880192397
2251,207381.96717997934
373,203264.23391956487
2554,124770.20160322255
2382,272398.17901503004
1985,80918.15015389303
519,228791.56402384778
1093,195810.8254450474
864,254513.32053903496
2889,143841.36192729927
2308,216392.0038917164
986,171325.49815914704
1302,155520.84977681327
585,157919.32689507218
2708,150778.1742201781
147,140089.99603411858
1441,236657.63314564846
383,172125.746431882
285,152232.21869965445
181,113776.2702385395
358,222906.9216828565
780,173241.30749134964
258,182646.93127333611
1865,228566.42462283978
692,129397.48134541165
2902,332336.29680228216
508,258470.62253001265
2638,156280.00644764502
36,125363.76880853575
611,163655.06231984263
2281,138925.59868646268
1678,102500.296653938
1696,437729.63179252564
1557,74202.31063844026
2180,160523.6083954723
1726,221251.6227411358
951,134298.27241514315
267,229424.25863762826
2706,134840.97788314294
2221,258912.6262033331
1357,195130.3563166925
2901,318689.3091308874
347,183853.46337396133
2164,202125.11756516586
1586,310373.47580368724
360,148418.88832371874
1769,252585.73811593838
2617,178547.93690556896
1879,127503.05388665116
991,221217.62440586218
1535,112267.62296822153
1191,141602.65634935754
1579,207139.45837222313
1882,128009.91858779985
1510,128800.1604847633
2196,201149.52647380842
1845,189199.80385543033
2336,351976.41421881923
942,85082.96977165541
861,121679.85464288056
2555,105402.73805466008
1392,174352.18969419645
2099,259339.1086249739
1543,119671.64019852741
948,304531.7934116369
1239,191926.9510852609
22,163927.77037308493
2796,259223.94487561038
2747,198008.77894415124
92,281000.3472929684
210,182955.94535786565
1858,218369.9276856207
2228,157324.75155623624
447,220526.10633899007
827,254177.3558825349
1649,224523.48648281698
682,137514.4036132666
2698,111383.69942414312
494,166554.38699234917
214,86930.77311118475
2441,238576.80801133308
2679,125697.44101098472
1336,115998.5170184837
465,190195.2522844748
1524,148872.01766470322
2543,112106.32580715718
631,158355.56852928048
2452,302007.1602982096
228,158048.70733766773
126,192105.67813959837
1092,226004.49866254098
1122,205619.69598287146
932,219274.4986613699
1980,45376.988219614606
2171,111143.07303990105
551,147508.71069010027
2768,173980.12970935035
2056,96463.07047795321
1159,356800.05547038326
2645,137897.34915953144
1174,181278.74842696026
2266,211509.2525224243
2462,374905.7779111315
1219,133957.27493228758
2922,178598.5275401557
118,144426.85253229094
474,172101.05705021275
2576,161529.36009583506
872,303453.68982531596
1077,211582.18007534632
1536,171203.32220174788
1150,114375.81974730181
2341,314370.5834186495
1931,136130.51142571968
2785,115335.56477958785
2538,118544.74964326818
597,212310.306746534
464,204739.98275774665
233,268883.93909640843
2169,128782.327116924
2123,149451.66585013154
1867,203593.46044200973
137,262173.59400554164
515,215986.58448888588
933,104308.69385286055
2784,162254.8851657203
972,179397.59780623167
599,162080.56328384744
2614,120667.234773647
2582,135798.3432791275
1409,179581.11260949704
175,108770.61528320744
352,201853.1842209213
976,70300.4979245499
2134,201564.93139839591
984,111149.2254752204
2396,329548.18034442817
1673,146466.9943012609
404,129880.9333605734
607,157140.86377244946
814,159090.39237473113
868,193620.79629507635
2271,206416.06882798357
1633,237932.0168958723
337,161440.95351480722
2765,198050.0927044743
1746,286057.43179805594
368,309040.991679552
2806,218584.62734901905
1662,194364.78096005786
1234,226312.40280812862
1373,123087.49397910223
1672,116765.8890138786
1939,107098.55383492628
