id,saleprice
2419,194682.57592562426
391,152417.49847431833
798,122477.26162708997
481,206304.79467562426
193,218260.53176227398
555,114565.01613727398
899,78899.03176227398
2357,181747.65472431833
328,113741.29534931833
1356,112852.70105304864
1154,97750.20363727398
1730,181266.29467562426
2249,143195.38909931833
1119,279369.41967562423
2856,138061.04738727398
1394,136162.34222431833
2587,120280.28176227398
61,314279.13842562423
2661,184370.21475208996
2711,125363.43801227398
1147,195225.04534931833
757,123340.09426227398
2623,90638.21926227398
2378,115543.06097431833
1413,170807.79738727398
1722,207642.31097431833
1112,229752.96655062426
1623,196606.24780062426
1201,202881.77972431833
1513,107572.81313969837
957,496652.12347431836
1171,253404.29534931833
1145,210040.01342562426
2726,253221.26613727398
703,136069.85537709
760,118772.02734716548
1964,129395.96722431833
2512,191041.40676227398
159,158466.37551227398
1281,171035.32659931833
468,195679.09155062426
290,119505.70363727398
665,104723.76355304864
1463,257761.26613727398
1792,220292.62347431833
923,152964.34426227398
500,279442.4828493183
1408,215154.0897197411
331,62829.08971974111
170,141436.87551227398
2192,86334.93801227398
2571,317809.563012274
2314,174172.34155062426
2647,87532.36001469837
422,421289.51342562423
2457,366668.74780062423
1838,185351.90472431833
2805,248920.40472431833
1645,156655.84426227398
1711,300293.13842562423
2825,269746.40405062423
322,328980.29467562423
2103,252951.96722431833
342,123962.79738727398
600,115801.26613727398
488,178744.96655062426
1725,302074.2640993183
2246,294123.54467562423
2847,153441.01613727398
806,246337.60784931833
530,240898.90405062426
963,192366.51613727398
2678,95063.57863727398
171,93197.0273471655
2401,414257.60717562423
805,224882.23284931833
2259,252973.02972431833
1748,197239.52905062426
1361,138269.59426227398
1677,115340.34426227398
1406,158605.15472431833
2322,263066.3578493183
688,155716.28176227398
143,136576.35784931833
804,216378.20363727398
1214,156515.04534931833
2828,135126.20092562426
1999,219418.01613727398
2467,187523.45159931833
2665,160400.09438969835
1538,337308.625512274
398,110739.28176227398
2822,157270.46926227398
2157,164413.12280062426
1856,194994.53176227398
1269,80058.89113727398
2570,125585.85988727398
2320,238595.01342562426
1517,141472.21475209
2304,131053.58971974111
1312,84154.45376469837
2012,126405.32863727398
506,263442.96655062423
2865,222324.65676227398
2367,103701.60988727398
554,88870.11001469837
238,137436.65676227398
1954,98940.76613727398
2488,106050.42034931833
2291,46931.45363727398
1969,98992.88842562426
2725,180314.82863727398
1482,159066.65472431833
2763,206469.46722431833
503,264102.84155062423
1584,266290.46655062423
1531,129989.84426227398
2210,176952.14113727398
459,324356.68530062423
556,133634.40676227398
1347,148876.03176227398
1290,55597.60988727398
1388,99348.08971974111
1571,368800.04467562423
2754,198558.12347431833
765,138018.06313969835
2494,120812.32863727398
2870,235751.65405062426
7,214997.13842562426
1114,260246.04738727398
2418,285572.41967562423
291,152562.5897197411
18,337804.91967562423
39,360829.60717562423
1001,253736.79467562426
2442,249794.38842562426
616,101209.29738727398
2680,75629.5273471655
1414,123013.00051227398
289,133478.82863727398
40,244405.76409931833
860,132892.76409931833
409,133462.73284931833
673,173312.90676227398
2427,173501.07592562426
2036,215718.51342562426
2564,136471.84426227398
642,179569.89113727398
1008,191170.46655062426
1908,159728.29738727398
2519,218864.06030062426
1369,101007.62563969837
2855,159730.29738727398
712,109424.00051227398
1943,130733.52734716548
1958,139027.42238727398
107,167284.07592562426
2295,225240.30646413434
704,111343.5273471655
676,138302.03176227398
259,174554.93597431833
93,281945.2484743183
106,231304.54534931833
2315,185831.56030062426
1050,91875.95159931833
1095,214185.35717562426
2709,156715.73488727398
758,146191.02734716548
1496,156651.09155062426
2370,123050.39113727398
2458,290545.8890993183
2733,121551.17034931833
161,247736.66967562426
726,149229.34426227398
845,221542.20092562426
947,269280.12280062423
2232,134830.02734716548
2563,152908.51613727398
2299,175179.10988727398
211,81711.31313969837
605,160777.65676227398
1478,199627.60784931833
2247,293452.10717562423
2274,223989.23284931833
2869,220846.41967562426
967,226118.98217562426
2656,104029.53176227398
667,197602.40472431833
1042,116513.68801227398
2023,165416.36001469835
2447,362125.8578493183
2055,101276.01613727398
2275,271986.91967562423
2204,176447.62551227398
1563,276870.90405062423
483,212607.95159931833
796,136429.77905062426
1526,146296.42238727398
2042,118501.11001469835
442,345957.12280062423
1693,314270.24780062423
1468,220421.92238727398
1430,186509.00051227398
2605,168176.89126469835
1529,194033.54287708996
335,157745.13662709
1287,132829.46926227398
31,91680.40676227398
1785,326306.51342562423
82,160577.67238727398
2620,139069.54738727398
252,173015.43597431833
721,48754.52734716551
2165,184432.51342562426
2316,182902.31030062426
775,128234.98488727398
1558,82515.18597431833
17,228924.74847431833
1022,261388.87280062426
925,108215.81301227398
438,261769.73284931833
1270,136031.03176227398
1272,112373.20363727398
215,137834.98037709
266,227433.77972431833
2402,278567.68530062423
1250,141849.79738727398
1984,143022.00051227398
1279,136177.18801227398
377,264872.2015993183
1252,99856.29467562426
2156,283110.0609743183
499,338744.65405062423
1374,112634.51613727398
2898,263211.41967562423
401,113798.68801227398
2721,160071.54534931833
2078,248711.96655062426
2589,120804.62280062426
1946,258875.79738727398
1334,117685.21926227398
2781,233982.62347431833
431,379033.82592562423
576,213180.60717562426
1474,218722.76409931833
2254,131343.76613727398
2155,302337.57592562423
885,72220.52917804864
643,137600.25051227398
1944,123288.23488727398
480,198915.04467562426
2845,105937.46938969837
2387,297391.8734743183
2407,189919.02972431833
2527,172353.42034931833
2514,142355.45159931833
629,162713.37347431833
80,215753.60784931833
1876,131285.73284931833
1546,114180.17238727398
2518,183372.23284931833
2347,159856.63909931833
783,233851.53176227398
1322,25383.34438969835
194,75734.71475208997
1770,309981.66967562423
2143,123067.10717562426
1229,209779.73488727398
511,284208.3109743183
46,209596.32659931833
1348,164340.26613727398
2465,183491.90472431833
387,225543.02972431833
873,241286.07863727398
1918,130092.46926227398
2764,251663.10717562426
2184,123361.29738727398
934,127652.87280062426
1920,125057.23284931833
2631,138926.71722431833
1768,539883.0915506242
2040,114525.54738727398
1749,225600.65405062426
834,244268.59426227398
1457,241800.37347431833
79,110863.64113727398
2302,119582.40676227398
1817,130885.77972431833
2755,238159.15472431833
359,169582.35717562426
2059,88556.34222431833
2092,250650.06097431833
2516,220760.10784931833
150,119075.87551227398
1656,109138.13842562426
83,107896.32863727398
2411,187243.20092562426
795,59550.547514698366
2312,239949.84155062426
2917,91950.58971974111
1624,193096.07592562426
2215,278351.344262274
1211,149159.48284931833
1485,170299.21655062426
1024,201900.82592562426
570,214768.60717562426
2874,152819.57592562426
700,152213.52972431833
2756,214754.88909931833
2022,179215.78176227398
583,226667.85784931833
2392,360434.20092562423
2424,204312.38842562426
212,111280.5273471655
736,116829.82876469835
1610,157945.65472431833
890,117240.63842562426
467,192354.31030062426
578,218193.07863727398
1747,201126.01342562426
1149,164259.49847431833
2758,275440.9047243183
857,143471.23488727398
2219,292611.703637274
733,118980.37100208997
2909,102019.84222431833
1798,251435.26409931833
235,114309.13909931833
2366,120505.23488727398
1027,131498.62551227398
1195,152517.76613727398
1303,26463.016137273982
148,191324.53176227398
608,171147.00051227398
2515,221465.23488727398
821,251135.74847431833
2500,278702.219262274
745,101293.00051227398
741,131715.79738727398
1611,151777.86001469835
2532,118609.21655062426
1081,247069.65405062426
1692,405205.4672243183
2520,198807.76342562426
276,101837.58971974111
1992,135849.40225209
663,15891.52734716548
418,117129.73488727398
1733,195430.81301227398
2359,157885.76613727398
253,189482.34222431833
1518,170087.85988727398
2035,139899.23037709
2919,65919.08971974111
1540,226724.93530062426
2120,156638.06301227398
1674,176611.37280062426
256,142046.57863727398
2361,76084.60988727398
978,46731.06301227398
2280,151178.82592562426
2095,236091.34155062426
1709,334854.49780062423
2801,248673.40472431833
1246,94028.09426227398
2373,89145.54738727398
1055,294621.70092562423
2017,126763.89113727398
1099,304223.98217562423
1344,65062.417877089974
835,221627.98217562426
1117,211771.10784931833
2043,88529.0273471655
2085,118607.70159931833
410,130968.51409931833
2650,123061.75051227398
2867,168960.51613727398
1668,108777.53176227398
1161,167026.96655062426
2122,178544.38909931833
2539,155984.26613727398
1047,139176.15472431833
1445,125673.96926227398
541,142544.0897197411
569,219409.13842562426
1276,114026.45363727398
918,146839.00051227398
326,163190.79738727398
1936,114835.84426227398
895,80075.07863727398
257,139583.62551227398
1241,191638.48284931833
1545,120906.85537708997
1189,180303.35784931833
270,156082.51409931833
2066,216645.00051227398
693,108081.06301227398
1259,148071.76626469835
2916,149810.43597431833
2321,285319.13842562423
1977,108395.03188969837
1895,141408.88909931833
1240,175122.84222431833
85,155448.67238727398
1823,113884.99847431833
825,304171.3109743183
110,225473.27972431833
697,112002.36001469837
2297,121018.08971974111
1231,137289.78176227398
1355,129721.23501469835
968,366864.41967562423
584,209332.57659931833
1315,146632.02734716548
1606,154964.12280062426
206,73067.62551227398
1685,346995.27905062423
2016,130451.67238727398
869,208726.02972431833
2135,121341.43801227398
2346,192473.12280062426
2430,246133.77905062426
2198,92642.07863727398
2652,115477.18801227398
27,111307.48217562426
241,150767.52972431833
906,116910.90676227398
1506,112592.0273471655
2098,364416.5140993183
1435,211533.01409931833
2213,117364.38842562426
1274,134840.50051227398
743,17342.02734716548
1737,198046.18530062426
2797,291225.63842562423
2185,54814.527347165495
58,169905.13842562426
830,208264.76409931833
808,108558.29738727398
680,142315.26613727398
1153,103238.95363727398
1291,141641.45376469835
1818,163786.89113727398
2161,181271.23284931833
1883,113432.76613727398
350,357746.73217562423
2473,155632.0897197411
295,176719.65676227398
293,203718.92238727398
859,110038.51613727398
288,58651.67238727398
1578,143263.21655062426
102,209093.78176227398
2831,178323.43801227398
1030,162514.00051227398
2551,155780.57863727398
1286,145192.13662709
958,311435.73217562423
776,129200.84426227398
72,257837.41967562426
2263,249602.68530062426
1866,151967.26613727398
2876,54042.750639698366
2146,254267.87347431833
103,182906.67238727398
1500,124822.77972431833
492,198068.20092562426
167,132106.23284931833
2597,112440.40676227398
2685,112017.03176227398
1035,160704.07863727398
1220,45300.78176227398
2602,144427.73488727398
2159,220249.06030062426
695,152953.64126469835
1109,265887.5922243183
640,198308.29738727398
1652,149348.70363727398
2090,174299.88662708996
1188,189749.56097431833
2345,246562.41967562426
1059,394151.15405062423
2751,247414.01409931833
128,243367.29738727398
1523,171443.79738727398
2925,199317.40676227398
2145,324349.85717562423
1121,208514.38909931833
566,294709.16967562423
565,244191.45363727398
1331,134286.76162709
2928,125066.08971974111
156,136401.04738727398
797,142969.59426227398
327,65614.90472431833
2859,146267.98037709
1453,114523.01613727398
1762,350564.63842562423
1868,217149.93597431833
1760,164660.67034931833
1113,240707.65472431833
1812,201981.40472431833
117,142185.18597431833
1142,218588.18597431833
2342,380457.438012274
927,129144.51613727398
2478,179606.23284931833
655,54805.87551227398
2064,112913.03176227398
369,272273.20092562423
2239,113810.01613727398
2732,206805.76409931833
1653,174178.81030062426
959,190132.24847431833
2395,330351.82592562423
1412,126510.58971974111
271,262602.02905062423
1484,158097.48284931833
1497,156166.04467562426
552,160124.79738727398
2,132736.81301227398
1855,326970.0922243183
4,277019.65405062423
2292,144169.06097431833
134,157084.88842562426
646,107696.43801227398
42,295508.20092562423
532,228747.84222431833
713,74452.0273471655
2561,134021.18597431833
2360,123741.84155062426
1333,112430.30850208997
1407,247725.96926227398
2892,304808.9047243183
574,228397.51342562426
1227,203762.68597431833
2591,231442.14113727398
1476,235530.10988727398
1125,271440.2172243183
1446,156271.71926227398
408,107125.95363727398
1101,286593.4047243183
2251,210511.46655062426
373,200434.79467562426
2554,124901.70363727398
2382,272113.35717562423
1985,79116.29738727398
519,228073.45159931833
1093,194430.43530062426
864,256217.37347431833
2889,144854.07863727398
2308,214264.03176227398
986,171323.68801227398
1302,153868.42238727398
585,157378.85988727398
2708,149963.07659931833
147,141109.46722431833
1441,237136.90472431833
383,169435.07863727398
285,152872.64113727398
181,113086.48488727398
358,220028.45092562426
780,172282.46926227398
258,184117.99847431833
1865,228730.84222431833
692,127830.37563969835
2902,334987.5922243183
508,258316.18597431833
2638,155196.34426227398
36,126715.45363727398
611,163696.65472431833
2281,140311.53176227398
1678,100689.17238727398
1696,436232.20092562423
1557,74368.31313969837
2180,162218.76342562426
1726,220518.49780062426
951,134829.12551227398
267,230785.63842562426
2706,135149.87551227398
2221,260566.18530062426
1357,194792.0897197411
2901,322353.88842562423
347,181357.51342562426
2164,203915.51409931833
1586,312889.96655062423
360,146048.73488727398
1769,251386.65676227398
2617,180254.57863727398
1879,126991.48488727398
991,218165.06030062426
1535,112945.35988727398
1191,140760.29738727398
1579,209907.10717562426
1882,128182.09222431833
1510,129084.21926227398
2196,200410.5897197411
1845,189806.79738727398
2336,351459.29467562423
942,85977.76626469837
861,121115.41967562426
2555,105458.78176227398
1392,172705.87551227398
2099,261238.48217562426
1543,121574.92238727398
948,305851.3109743183
1239,191567.38909931833
22,163883.42034931833
2796,260995.01613727398
2747,198948.73488727398
92,283391.4984743183
210,183523.07863727398
1858,218706.35717562426
2228,160119.20363727398
447,219277.35784931833
827,254826.06097431833
1649,221938.98217562426
682,137372.39113727398
2698,111312.54751469837
494,166039.84155062426
214,85692.0273471655
2441,238709.45159931833
2679,125343.57863727398
1336,115245.42238727398
465,188873.51342562426
1524,149637.24600209
2543,112572.43801227398
631,157896.95159931833
2452,302319.91967562423
228,158839.32592562426
126,191873.5897197411
1092,225072.46722431833
1122,204565.13842562426
932,220624.46926227398
1980,44921.01626469835
2171,111655.88391544025
551,147301.54534931833
2768,175453.74847431833
2056,96284.01409931833
1159,356142.98217562423
2645,137348.63662709
1174,181052.71926227398
2266,214398.82659931833
2462,375917.1234743183
1219,133008.62347431833
2922,180933.79738727398
118,145578.65472431833
474,171466.82592562426
2576,162073.02972431833
872,304391.10717562423
1077,210163.17034931833
1536,171500.68530062426
1150,112132.01409931833
2341,313162.85717562423
1931,136711.75051227398
2785,116366.00051227398
2538,118103.82659931833
597,212503.17034931833
464,203479.29534931833
233,268167.81030062423
2169,128837.75051227398
2123,150158.57659931833
1867,203330.43530062426
137,264415.1390993183
515,214724.82659931833
933,106076.84426227398
2784,164004.20363727398
972,181868.04467562426
599,162905.56301227398
2614,122101.75051227398
2582,135591.71926227398
1409,179814.59167804863
175,107351.31301227398
352,199120.70092562426
976,71026.57863727398
2134,203216.12347431833
984,112784.08971974111
2396,329372.16967562423
1673,143262.26342562426
404,127577.70363727398
607,156871.21722431833
814,157467.03176227398
868,195087.20159931833
2271,209977.76342562426
1633,235429.46655062426
337,163266.12551227398
2765,199105.26626469835
1746,284831.48217562423
368,307038.74780062423
2806,220173.37347431833
1662,192310.42238727398
1234,226816.09222431833
1373,121748.37551227398
1672,113680.34426227398
1939,107051.60988727398
