id,saleprice
1142,221911.34460143867
2342,384983.51556351024
927,123826.14854506843
2478,181351.3713284767
655,68651.11271651088
2064,120319.53635911125
369,260960.73970713816
2239,114165.46141481693
2732,200913.83911203453
1653,180438.1587583789
959,190102.98199966093
2395,325323.6031536531
1412,120312.45355365815
271,264424.24578188086
1484,155327.95373970192
1497,156143.870631614
552,158020.25036424585
2,132812.2229381584
1855,311191.73417466914
4,260694.334276809
2292,149803.00725808178
134,139261.2363060595
646,109770.1226515245
42,299530.944395606
532,230825.78955240437
713,79736.9838216492
2561,132297.14189652252
2360,131662.7916076742
1333,114519.53006367828
1407,254606.13403803288
2892,299858.94791133597
574,226808.40285808168
1227,200086.74241197054
2591,259988.39124665014
1476,237466.1307237652
1125,280233.64835882763
1446,162014.71787712397
408,107827.79768306184
1101,289860.7800498527
2251,208983.73882946497
373,194879.11323912544
2554,130471.91267900344
2382,262124.60612348482
1985,76251.18999563761
519,234440.1461202106
1093,197251.26760646747
864,253667.9244263634
2889,134276.78011213004
2308,206734.34254820316
986,178009.8480564348
1302,154289.71070640555
585,157771.1688590608
2708,149099.45588355465
147,123404.71757372658
1441,232520.63550893357
383,191069.65746885852
285,146603.342251828
181,99968.85102816382
358,228673.37089694748
780,182162.2439125004
258,182956.05273903644
1865,222273.37823519704
692,124052.34078136754
2902,323246.7453625384
508,259038.8009789937
2638,146492.42143442397
36,134936.04286083058
611,163109.10355405745
2281,127611.54754472646
1678,99420.4367731797
1696,400216.0319028709
1557,70863.83546773982
2180,163326.97667506422
1726,221191.26306056324
951,130880.39908476619
267,234547.5402216235
2706,137172.43437381473
2221,243203.82891620186
1357,201985.0011089144
2901,312020.9395363716
347,197979.6271035258
2164,211010.94549254747
1586,303632.7598788178
360,166206.59654336047
1769,244745.37518520607
2617,196463.1786668023
1879,116546.84314633001
991,227642.82947450684
1535,105116.97390259225
1191,133419.65776416397
1579,211576.33180252084
1882,-52290.62382070284
1510,132514.11505612335
2196,171801.78434385682
1845,173118.79712011357
2336,351405.9513792732
942,80337.24378067083
861,116316.90889122916
2555,119650.09577043931
1392,170027.7113721935
2099,266329.3534594778
1543,118116.97844209877
948,292868.1865870504
1239,191886.9113449083
22,175654.8370230568
2796,257001.33502476785
2747,206903.3506741879
92,281527.2751308236
210,171352.78758237904
1858,223601.76853781112
2228,162233.06471156608
447,221104.52910694963
827,252702.9990319062
1649,241678.23421005934
682,136360.3637904255
2698,110098.3665263966
494,183636.6643365861
214,78704.71106620833
2441,255428.24458000474
2679,126455.41794176516
1336,127628.25410061792
465,205361.41738301856
1524,130194.31724905752
2543,123523.2727232546
631,162786.89167159804
2452,306278.78892077244
228,164903.9946300474
126,172287.31424182444
1092,221447.30972350374
1122,216956.33782433078
932,200228.9144022366
1980,17281.419826342113
2171,117800.09567561079
551,156689.46044214358
2768,181710.45955968346
2056,88625.44182081301
1159,338770.52124918683
2645,148226.2319610765
1174,190126.99996710202
2266,220203.4172967006
2462,343711.32846961357
1219,140347.57810713002
2922,159483.7034045172
118,149287.91481541182
474,180703.8744067797
2576,151654.49111836535
872,293207.24664336594
1077,213225.72621811062
1536,166868.82376684563
1150,121263.1683993128
2341,307788.2729351341
1931,138415.46751343663
2785,125421.82684378377
2538,122951.25349174209
597,206123.4276248744
464,187953.26106688904
233,256988.36727866327
2169,124302.39034334212
2123,162918.5389097383
1867,193551.0638915049
137,253220.12287371157
515,214672.01779178804
933,102838.03513939386
2784,171427.86374711271
972,180779.876761095
599,173052.59023637022
2614,134183.395100388
2582,133595.83185302588
1409,181199.86875448909
175,104617.31867679034
352,203663.36022456363
976,72391.13142997886
2134,207563.55924015428
984,116889.75290750933
2396,326784.2300407095
1673,141727.150989863
404,123099.5820264761
607,169803.8769032037
814,160999.30816235312
868,196855.47369925393
2271,218478.69099473144
1633,221234.24283878162
337,158066.20076040935
2765,176245.08571322067
1746,256836.2136996073
368,313157.25701457664
2806,220018.83932471642
1662,190101.10252778322
1234,215787.15500635526
1373,128109.07424646437
1672,115659.85383442424
1939,118879.3588574075
