id,saleprice
2424,195124.61317871063
212,99727.359349149
736,129751.07359094487
1610,156801.74739779008
890,125702.16040196759
467,182353.3777719084
578,219778.6932999437
1747,197127.18528583326
1149,151208.23777546178
2758,256176.4171260493
857,127289.67847082525
2219,285979.5312341481
733,107688.45564984992
2909,106266.33430065821
1798,253794.07224190084
235,142137.53912643815
2366,129544.28309802362
1027,136551.75692895602
1195,131847.03174689045
1303,61165.824941327155
148,177970.16527816292
608,168712.88333045813
2515,206465.03480454636
821,261616.15302012782
2500,281607.90189741674
745,107549.16897453503
741,120209.73586628275
1611,111380.69705233582
2532,127748.23736103295
1081,232914.90801977232
1692,430185.552783162
2520,190396.28412517824
276,110918.67966137934
1992,141323.07171683607
663,99829.23565730383
418,113924.18766056048
1733,190396.1910254129
2359,155403.3460819758
253,181064.98857510375
1518,185664.9869598698
2035,138097.890336338
2919,78747.4843276221
1540,218966.01142690115
2120,150668.2842254676
1674,163974.6139329518
256,144980.53255320166
2361,93552.63505599838
978,59702.08966690894
2280,146137.0134613617
2095,229332.326780842
1709,333968.834241154
2801,243826.73465063266
1246,98560.12713411763
2373,88249.01967221715
1055,293240.808728067
2017,124083.17185703889
1099,292906.3425253176
1344,93084.24419147032
835,225685.72846626354
1117,205416.6054198667
2043,94597.86774623957
2085,99733.63301828036
410,137099.97060122254
2650,118438.851887313
2867,162653.01539544083
1668,114077.88259409915
1161,161171.0115336847
2122,169108.82800282398
2539,160172.38802190908
1047,143156.2758462769
1445,130382.38131237932
541,143061.9485198688
569,198518.1931397724
1276,111969.64126701585
918,150421.8856660972
326,163010.39624723635
1936,127917.38564755609
895,91990.85141911294
257,144242.67353555525
1241,185096.6470914509
1545,126107.33737009857
1189,176357.5309330642
270,138500.54001276984
2066,187576.6684916167
693,111809.51862290752
1259,128221.21485911627
2916,147335.4899972298
2321,273593.10273133864
1977,104067.45235695361
1895,139280.17009114625
1240,172939.9385791501
85,161785.35131002395
1823,125349.94916673146
825,311672.051677171
110,218169.68239294522
697,112959.33683537932
2297,121074.39968127603
1231,138884.63160203982
1355,127708.30489164451
968,384525.23939399957
584,201266.88380433992
1315,107464.603020823
1606,150485.7205558666
206,56392.79081970794
1685,375580.73435311724
2016,140265.58037059987
869,207067.84235917087
2135,121736.93867214289
2346,189478.9202092193
2430,229688.518800161
2198,84801.36596573202
2652,118281.3949575849
27,117948.6538814945
241,152965.7838818684
906,116298.38627979578
1506,109075.56026960383
2098,361996.12112987495
1435,206226.6658974839
2213,134410.49421705757
1274,132023.77254483438
743,65015.38584524341
1737,194395.31999556822
2797,289859.8218952523
2185,68097.48099778558
58,165384.00555663698
830,198257.78282640854
808,91413.4986128976
680,146602.09427103712
1153,101687.6698205828
1291,132358.76834688365
1818,142645.8395597908
2161,181286.72714867973
1883,112693.82238837556
350,351345.2749595836
2473,150938.65284598304
295,178589.0071225998
293,193298.8720666989
859,120150.98041872056
288,51014.90315436004
1578,146159.53492326097
102,183694.38597647726
2831,165723.23980222546
1030,160053.27295963923
2551,156230.0179260711
1286,149128.61070576633
958,324398.5812764476
776,136016.04394344104
72,244468.1551834494
2263,247649.73745151126
1866,153848.26784468995
2876,66654.96607491643
2146,259861.86648719
103,175564.67566782728
1500,124462.18449367983
492,192410.5542312383
167,134083.59221379255
2597,118941.24319008637
2685,119294.67407937629
1035,159323.79901869321
1220,90020.28926138663
2602,142956.65240080768
2159,215444.52093753841
695,138975.25978831569
1109,262123.70622451697
640,191383.92528391883
1652,157795.55390327735
2090,194585.19715566994
1188,186556.16312297503
2345,233675.64686567194
1059,403461.6163242849
2751,232466.25983256008
128,213647.31645548358
1523,175969.82642832946
2925,195953.40854262712
2145,309799.91962451476
1121,215125.6322450644
566,277796.18225525453
565,244351.6760285067
1331,140661.33714579
2928,130706.35031961587
156,141783.14615982608
797,139678.99267033674
327,83809.55670760719
2859,146894.26964410668
1453,116507.47835717918
1762,341742.5332769114
1868,205634.2134066889
1760,170771.16451372052
1113,243416.30143702167
1812,192022.6751907914
117,145127.2854258957
1142,209027.63853830518
2342,408007.44370574225
927,133219.26954768624
2478,178938.16012104493
655,79101.6278337842
2064,121625.75416627993
369,269814.88387338625
2239,106138.90441032762
2732,204716.04178708003
1653,170915.5960111015
959,194696.06466882039
2395,331041.78042764857
1412,120825.86733061216
271,261026.71871388613
1484,142808.18253789877
1497,161394.69567718476
552,154317.43145561402
2,126620.30232838848
1855,303904.1656403482
4,256487.88970977016
2292,149250.96236986548
134,150220.26846024155
646,108689.38401419451
42,310381.52070984757
532,222950.07718940466
713,83487.87669818713
2561,131005.79354475421
2360,128979.47467111428
1333,124413.5063562461
1407,246446.88500954007
2892,295244.77685283637
574,227961.7827336748
1227,191711.59825915218
2591,205689.00177376714
1476,222076.02720732798
1125,278502.4323707437
1446,144322.61508981325
408,117147.69603316557
1101,288537.0234364916
2251,187019.76998978195
373,188773.22959266763
2554,123476.08578679278
2382,264672.54031348834
1985,90105.19125081376
519,232373.20205041033
1093,193142.47337148903
864,259500.02575724834
2889,140029.5671953333
2308,199156.80778094594
986,182554.5851197149
1302,158015.29591083585
585,158360.5518192803
2708,149780.9293473197
147,137199.38058868042
1441,230545.9148002272
383,181049.8312489733
285,155968.61970939342
181,120196.17420936225
358,190536.28994672012
780,161367.1298906738
258,183987.46121080001
1865,222474.0737890036
692,128701.10999801592
2902,331528.1508876203
508,253874.73554022537
2638,158253.20905295777
36,128748.31919967743
611,162591.25656540535
2281,145134.84964259507
1678,100536.75210838963
1696,455261.9975065009
1557,91740.6943668153
2180,162634.61236785218
1726,219300.71214653904
951,138939.8421813302
267,225164.83931600855
2706,143100.20562231328
2221,248775.66277855868
1357,176971.46663477714
2901,322546.13019628625
347,176319.08654148644
2164,195784.1203605787
1586,308936.5806501907
360,149541.89982389275
1769,245843.43448698206
2617,149441.04408231573
1879,130425.21321325701
991,210311.3821179786
1535,107242.64652194329
1191,145907.80076416145
1579,204398.42961034735
1882,135569.68721673457
1510,143067.1494898055
2196,192091.60680520663
1845,175193.62166203422
2336,370759.55326607695
942,80117.58805360817
861,131128.95622014508
2555,120787.51030986005
1392,167910.88253436645
2099,255366.0388997186
1543,118038.12892531631
948,294857.67612571776
1239,190682.0984254816
22,171969.18509493998
2796,242845.4786411439
2747,187079.30313528044
92,286695.8484213723
210,178019.0496937924
1858,216906.7761639661
2228,149377.30470121058
447,209907.6762122669
827,242553.16170790515
1649,209940.1369939913
682,135170.7188997584
2698,108588.04868981811
494,165778.00778208507
214,72233.12107862797
2441,242942.22432022708
2679,117630.46327354314
1336,110771.12735272583
465,189575.71467530628
1524,151932.60206104093
2543,110740.28596009969
631,136351.7374528105
2452,300054.0575643404
228,155000.35121792275
126,191883.43076757508
1092,220539.41545818272
1122,208290.56930210223
932,201438.4900803921
1980,62638.73360635666
2171,118816.68625614695
551,157683.4634696397
2768,162296.55327898372
2056,100462.3775726326
1159,359773.67276311456
2645,107606.40862691842
1174,180921.8495465271
2266,211601.4475805661
2462,396072.2836806342
1219,143099.1229068046
2922,174839.91680183655
118,141436.43555720837
474,168773.53477681472
2576,152283.2646771995
872,307784.21874049096
1077,213373.68130169844
1536,138707.1207148856
1150,119246.0376756029
2341,306476.19119374745
1931,131722.2298732279
2785,124779.37955880549
2538,122181.85664733859
597,211247.29327660712
464,191618.56452416285
233,251966.24494856727
2169,133768.87348032702
2123,160608.487030099
1867,187226.94189120448
137,248848.7523662197
515,213658.49155569647
933,104086.68779522748
2784,164207.6476006634
972,174635.01623984982
599,162724.31883538223
2614,117720.10462914138
2582,138603.27651216078
1409,177013.72436577882
175,94582.63084915186
352,200367.5666730285
976,93444.04498556972
2134,199893.2346480403
984,113594.39142067342
2396,351677.1968879327
1673,134766.95905111282
404,132329.5599993489
607,163391.50963629957
814,148948.80560848952
868,195294.66004972695
2271,199716.36603759354
1633,231049.94418130204
337,118025.99092833794
2765,194863.20257378218
1746,267182.937770983
368,309078.4584017814
2806,212422.73544022912
1662,198288.40613938385
1234,215986.66788467267
1373,124060.09432317509
1672,126044.43260531072
1939,113119.37976788906
