id,saleprice
1250,134561.58956933304
1984,138716.37617526302
1279,140811.4814391309
377,256473.55820879297
1252,132354.74455718274
2156,267160.41497479886
499,316600.4271461433
1374,124784.71634310161
2898,244559.87676554575
401,118734.22209258689
2721,172800.9799825241
2078,253894.00962376097
2589,127399.14131091339
1946,237671.139974213
1334,118742.4530803788
2781,224148.1402950267
431,420412.55410457554
576,203831.51258152624
1474,218811.23763124534
2254,133820.168663924
2155,301022.12776080094
885,113870.48082911584
643,147176.7629210708
1944,121099.11958416802
480,210838.68540010502
2845,93192.85647576592
2387,316548.4873713474
2407,191049.78635204732
2527,172403.6183244963
2514,146638.74235581647
629,138417.6594555185
80,227539.460388935
1876,134535.26516930223
1546,119400.85390959376
2518,193999.1314205209
2347,169014.09705116617
783,213583.42640492241
1322,45422.14404814673
194,96504.43783222359
1770,277975.8372449196
2143,146029.89895050213
1229,220602.7571656354
511,271148.18024034257
46,203482.69993827658
1348,170504.38670369334
2465,193934.68458566593
387,239200.8100890717
873,236214.56152467045
1918,128720.60694312422
2764,253057.55336222047
2184,133914.9113031163
934,139715.6332275145
1920,134038.6936879114
2631,140814.9994551348
1768,530359.3233580171
2040,138112.11360418104
1749,231774.07559775532
834,229157.67886715737
1457,230995.7310133509
79,117769.05333466249
2302,118562.54438204945
1817,160282.34114282412
2755,227328.8658523578
359,180147.10318307474
2059,97634.31256642602
2092,257458.45990863797
2516,233186.00685909358
150,117558.99619326477
1656,110196.40959917073
83,87209.25975182546
2411,191438.22777072212
795,35123.499352383515
2312,227294.6224049998
2917,90018.80548606487
1624,198958.80941256665
2215,272864.5209811802
1211,150918.8104837889
1485,149486.49482035494
1024,196147.45399378962
570,175518.8434835963
2874,147804.59655361925
700,142277.38374284716
2756,206789.30859534425
2022,182709.68038895447
583,231364.52744020396
2392,400691.2803940859
2424,192368.26280452686
212,75705.04292535591
736,127921.66387630909
1610,158219.19196712677
890,126496.68742228896
467,174117.39197773093
578,233203.92893431758
1747,201813.42303620803
1149,152422.8728219173
2758,232349.60040441653
857,138967.83366459474
2219,298516.0050706856
733,89629.50423433655
2909,111996.41122584952
1798,259181.6519654666
235,120786.10831979773
2366,129326.307131107
1027,130829.77115870808
1195,151259.41568434847
1303,56173.15734230392
148,191726.02576600338
608,154501.86842521114
2515,207303.26299013302
821,287786.01617337833
2500,266900.71763901494
745,108751.04340111489
741,117233.4528973005
1611,111097.86832887582
2532,116659.46520891
1081,231804.11172592847
1692,399745.51273843367
2520,189298.88499781818
276,124436.35161496195
1992,130683.5812152895
663,90125.71630861057
418,119861.76489887026
1733,214664.78684509266
2359,161607.2017381265
253,191075.060611809
1518,183100.17241225802
2035,141322.3644664905
2919,75325.94481282869
1540,234198.34406126727
2120,141470.58784274437
1674,171460.627425717
256,143784.9140350248
2361,98218.57681476962
978,65355.58518662775
2280,140107.6714003353
2095,235636.9261784637
1709,331032.84679086483
2801,229434.7022488552
1246,116860.56884121604
2373,92219.40956332826
1055,293630.7654830116
2017,132360.2649686196
1099,297309.9551596489
1344,101762.84129790761
835,219448.460005227
1117,204186.6334138239
2043,91804.53929234204
2085,94151.31789642324
410,144771.24218234906
2650,118401.11194529521
2867,171538.52714209803
1668,109088.56896632042
1161,162306.58896020136
2122,173271.26626433065
2539,140455.58731599612
1047,149852.24530414696
1445,136664.96859796418
541,144172.57685751808
569,186877.80207142266
1276,113766.54123862834
918,149995.70299730802
326,168204.1649567277
1936,135625.4137844909
895,91511.81637394024
257,130952.78496753803
1241,181954.95854204003
1545,135178.11914451758
1189,178890.35683754736
270,137418.883882964
2066,199349.66463330446
693,117445.44942428073
1259,141048.53802537048
2916,150947.12253534753
2321,281928.34097603406
1977,94202.76967610241
1895,145566.718751502
1240,170727.5863222218
85,143958.3649148597
1823,126773.31458092012
825,302121.580820823
110,221484.5461783795
697,127765.48872225502
2297,117927.82046456056
1231,145761.0280600586
1355,126634.68851269249
968,377568.201423566
584,210047.6356582087
1315,93986.81556244763
1606,146334.038997322
206,54999.263463064126
1685,370993.769801049
2016,136481.82933505776
869,209404.66931975808
2135,121127.01786417619
2346,193008.2897558343
2430,230013.82950069214
2198,70994.04817071024
2652,131900.96247497865
27,122922.21976484571
241,155071.17575091618
906,108174.77015970857
1506,105512.30023176601
2098,356080.79193180526
1435,202707.12188922966
2213,151540.80879800578
1274,138654.46421516355
743,61043.76223624374
1737,201438.2464628485
2797,287648.1122936331
2185,72482.38095736034
58,188141.1148006032
830,207836.8063802019
808,109118.07944854556
680,146507.03368923426
1153,100883.14498376448
1291,145107.74966840996
1818,159806.6031361377
2161,190518.15895544484
1883,119749.48546336751
350,317838.7302423153
2473,154337.65469110294
295,164901.49844702779
293,211015.4290965015
859,135191.49799047652
288,56921.402085240305
1578,160078.72456080347
102,174101.4652552442
2831,159509.38482402478
1030,159234.93166982062
2551,150194.30349870582
1286,155367.90784543834
958,320467.2946225798
776,129398.53761098495
72,244589.81994774356
2263,249068.75382241377
1866,160606.3849256924
2876,75925.67331167484
2146,252481.08361448644
103,180472.69340720755
1500,121644.09346995663
492,188011.50116311476
167,130493.76990155554
2597,108957.15466395195
2685,109280.91326403989
1035,182554.43194678586
1220,87848.53981259777
2602,149082.68574378232
2159,224443.71142914868
695,145462.94461388385
1109,248804.80980955303
640,162752.95792498864
1652,155570.77621377129
2090,157543.5177843342
1188,185458.1532107647
2345,239099.7385708529
1059,371492.3954297843
2751,214913.6495056898
128,207458.98416967096
1523,210098.24251975317
2925,169269.58746666677
2145,288940.88837491744
1121,222583.8272353006
566,263283.1428821727
565,245919.80968426308
1331,129675.63284314857
2928,119474.3048258723
156,144899.28335471186
797,151304.99216954072
327,70391.82045154342
2859,142798.2513152271
1453,113343.96397350589
1762,312771.20711085823
1868,221483.18988974125
1760,179439.32780664158
1113,251322.43464519933
1812,194971.2165265794
117,149933.94869691978
1142,210245.1495708753
2342,408979.3408405874
927,128073.64512842936
2478,177680.67077231873
655,87757.44815300814
2064,129385.05405728416
369,257194.3186000021
2239,111177.71809450396
2732,202992.40330446846
1653,174261.42066664307
959,192301.8045658691
2395,327203.0257622601
1412,109947.82562402239
271,266289.6635508684
1484,143251.19005843962
1497,155318.25973895576
552,145374.4974900982
2,126632.66258521582
1855,290534.3517371703
4,237573.3269526368
2292,151792.042866175
134,135703.817882819
646,109023.94443399024
42,314012.89947018854
532,224494.19365639277
713,85943.13977378348
2561,130915.73903544195
2360,135201.68715998193
1333,124631.14983489936
1407,259997.61065066862
2892,292974.7988489608
574,226585.28659190112
1227,192277.52202698705
2591,234849.66307348316
1476,227454.07339177578
1125,285832.0968335762
1446,153034.2217031155
408,115292.38545868931
1101,289240.1390704431
2251,192445.5725981322
373,180388.60209111017
2554,128742.89653761059
2382,252995.84197140066
1985,83726.31394661532
519,235903.88843661806
1093,192250.03667944684
864,259411.7750292846
2889,131554.46137013205
2308,190953.41760783532
986,174087.7994688177
1302,158021.32397659315
585,158058.52870116878
2708,148810.5437176025
147,120807.04530980595
1441,226733.17606851974
383,198901.8137425052
285,149478.9394347325
181,106604.82572225278
358,207561.08218472154
780,174741.20141797845
258,185035.03232423952
1865,219181.4413919903
692,124869.26679851697
2902,322440.8906740153
508,252755.06794715638
2638,149500.290962245
36,136732.66824893944
611,160266.97770920378
2281,133444.5776624363
1678,99874.40660883815
1696,415943.9697983727
1557,83916.16091845238
2180,162978.42845522342
1726,217541.13253278605
951,138244.07531682253
267,230602.39454648498
2706,145137.67269976778
2221,237474.8527875524
1357,177905.9014737239
2901,317334.48686033126
347,194119.22985965986
2164,205086.6495726254
1586,299871.7809075869
360,164747.28264806487
1769,238378.27383524683
2617,166722.66718927564
1879,120369.53464904247
991,221291.1168897622
1535,100651.39330145766
1191,138715.79501703454
1579,209454.3534431018
1882,-47468.90906280899
1510,144746.57997712254
2196,166178.68318419976
1845,160554.78322751343
2336,370938.04686314357
942,74391.84883251756
861,125672.04480344712
2555,131013.42129785431
1392,162113.9791842227
2099,260747.5326558294
1543,116551.98091579191
948,286584.03720609413
1239,191594.68659872844
22,185612.9506964598
2796,242193.04519429003
2747,197941.9780957505
92,287448.8121126652
210,166683.6025312612
1858,221754.39091041323
2228,158573.27966328495
447,211273.89648078376
827,241832.517733873
1649,229062.84547362922
682,135130.4277839434
2698,108390.68766820725
494,186399.66463116708
214,69382.52290346636
2441,258439.9889556585
2679,117845.49216592616
1336,120306.33444861254
465,203970.94796998767
1524,133131.22165458684
2543,121691.35302439923
631,143139.73473061278
2452,302972.6758149442
228,161828.14470743286
126,171068.0149608301
1092,216294.3686704535
1122,220997.65343429666
932,188209.66504847407
1980,36346.70599340237
2171,121990.03134810002
551,163931.98727500302
2768,170103.4959243825
2056,93260.17895569037
1159,338025.0161759126
2645,124284.6835263891
1174,188764.67724523097
2266,217210.71562631297
2462,364592.9148848499
1219,147883.8986610042
2922,159859.57759471476
118,145977.5704707946
474,177209.30117513743
2576,144132.04623506631
872,298840.77311364666
1077,212937.87132206673
1536,137019.01123451968
1150,124774.52393645924
2341,298872.95500861085
1931,137694.6697712635
2785,130165.17662394753
2538,125778.96107981892
597,207366.0617786333
464,180267.99231629237
233,244544.70900165432
2169,126949.75849244875
2123,169512.20490749786
1867,178517.50209817145
137,242234.45255102753
515,211185.59404418
933,104700.45761301008
2784,173733.92103877114
972,172293.83193231866
599,175762.5745475147
2614,131660.7161790923
2582,131503.5729139452
1409,179108.8768077569
175,89936.49919669374
352,206525.58311293574
976,94019.56919674228
2134,206748.51911411152
984,118852.11232802179
2396,346349.6704114205
1673,133529.8727467891
404,126353.96344473877
607,174156.15000596174
814,149490.87508141657
868,198679.8880492334
2271,214716.2207986068
1633,215249.84556708194
337,121494.68043273927
2765,172940.10300775786
1746,238794.86022369104
368,311971.4096980997
2806,214970.18506885896
1662,194406.18890798368
1234,205878.94001071632
1373,130440.68169599684
1672,122860.58900245727
1939,119185.29500141961
