id,saleprice
1475,204631.9030532576
1761,397837.88960287906
842,138389.88567904755
2739,156980.7109910678
2509,151019.85418446176
1007,219841.2352822125
2610,185251.40600942448
1952,64168.567006222904
2719,141320.6201723516
2921,50312.1342439726
1966,135311.4190567974
292,117162.93599691428
1204,193517.9533523079
1829,255215.90233201906
2419,204552.5138688553
391,177645.96511141956
798,117214.16506368853
481,218327.8878740277
193,212158.31845331006
555,127383.90594235994
899,78662.18796844035
2357,199627.53117324226
328,119320.80454973131
1356,111397.00008499809
1154,106943.39275975898
1730,194299.006820485
2249,155351.6709750984
1119,286472.197523037
2856,126557.14802172594
1394,132594.6186114587
2587,139345.02112770826
61,317279.75780267455
2661,194586.75972083025
2711,104322.80206710286
1147,197883.57066579722
757,125629.46586520225
2623,97117.5929794237
2378,129207.51754608005
1413,167849.71618054993
1722,210653.27540721558
1112,236370.7657058984
1623,200943.70258670114
1201,207763.51889790036
1513,105099.96044335142
957,367115.2594932839
1171,245498.46855485067
1145,213820.96481996775
2726,232968.50078265741
703,143442.45977419242
760,112480.56145781651
1964,136452.65753096528
2512,197115.15910477005
159,130667.33797487803
1281,180921.9362012744
468,190864.41388523765
290,138684.06093698554
665,104777.82498067431
1463,255626.72637663782
1792,229527.68931235932
923,136837.72009963356
500,276935.9116002377
1408,181752.41312328726
331,72446.04817521945
170,157652.38953844085
2192,87277.31084075384
2571,225441.91553355195
2314,179564.5991499573
2647,94676.6879312098
422,405068.66404917464
2457,343408.73515084013
1838,192324.80533274263
2805,231165.45884026773
1645,179235.13968131877
1711,296946.54063744843
2825,257073.0137914773
322,328232.1810765397
2103,260931.24488247186
342,117191.3792078197
600,130843.12857751548
488,183417.6446533613
1725,293517.11014808714
2246,268987.2663137503
2847,149909.74575796537
806,234049.16671140492
530,243111.87854669616
963,179579.87016229704
2678,105133.27444861457
171,93868.94834080152
2401,398795.10144523904
805,228917.74727971293
2259,262535.4051935058
1748,224750.79747510888
1361,130333.3237859346
1677,108169.97272479348
1406,169424.7003200855
2322,240744.71043519303
688,157762.01027094945
143,129670.48086028732
804,230654.68980683014
1214,154511.48315827176
2828,131790.48991650715
1999,224495.95712346956
2467,197551.39590245672
2665,161364.687391961
1538,351978.91475969367
398,122228.0289909523
2822,149605.6859570518
2157,163943.16980488785
1856,185262.94993002526
1269,103356.77522926778
2570,117540.45757451281
2320,250452.51750239357
1517,137764.91244481318
2304,129857.73793318868
1312,91364.53248092718
2012,120225.84924108908
506,249825.32245412283
2865,208017.83311405033
2367,96312.73260214739
554,78959.89305402339
238,136210.4758901652
1954,104640.2398218792
2488,124075.67860520445
2291,45164.518488748
1969,106147.9594517257
2725,175456.5109868776
1482,155592.71386896633
2763,209210.73104087077
503,262497.11826884374
1584,268401.42844882235
1531,121937.18256185018
2210,167214.4722127337
459,317000.5017166212
556,133937.92666226998
1347,134253.2635834124
1290,62193.06804496981
1388,97659.4197612498
1571,284505.4688464515
2754,210263.03874460422
765,125699.43958020955
2494,119874.27792025916
2870,226508.38190763816
7,215538.22608581185
1114,267273.8647973705
2418,281478.7327770684
291,141577.37026097253
18,317705.0295355674
39,354981.28013200685
1001,256109.42171259038
2442,252446.9263611678
616,115250.84854847938
2680,70335.40506007895
1414,121054.63207415305
289,131731.56836679205
40,243789.71611471847
860,131444.13255586103
409,131962.6144191157
673,164130.47269338742
2427,181148.391053427
2036,207570.42912071757
2564,138304.58200674877
642,156656.03494688869
1008,193586.82633104548
1908,140312.2701968234
2519,209168.35993725993
1369,98037.81449330226
2855,145660.21501428075
712,113767.34907689877
1943,129748.64391214587
1958,132692.27216915414
107,178753.80319895037
2295,224333.38435463794
704,100217.64509864524
676,150158.10617203265
259,167951.6261401754
93,272242.91909193434
106,240416.91831680946
2315,195708.15286911465
1050,99783.120938465
1095,225834.81622511707
2709,161422.33207290806
758,169691.26488501206
1496,154986.46912926994
2370,114812.40745035186
2458,290925.0473341942
2733,130328.52491105907
161,248157.73708237708
726,154049.59404424392
845,223982.60307447426
947,259408.94465116784
2232,132204.03646076843
2563,157713.7063690964
2299,136256.64572730474
211,89096.13196094707
605,164118.98082757555
1478,212400.39324730635
2247,272394.71294805966
2274,213976.70504746027
2869,211318.15582505986
967,223989.04300595075
2656,115471.5165569596
667,200756.61530933715
1042,111664.37412892841
2023,155767.8452181667
2447,353925.9129075017
2055,103075.1638843976
2275,274763.37347572483
2204,178835.6122569535
1563,267589.4846951645
483,213152.4996882137
796,140935.61875936761
1526,143283.41431354918
2042,133922.6609523762
442,344395.72535911016
1693,312624.58806367405
1468,227303.75635207072
1430,209647.22720962018
2605,173896.72096984647
1529,193593.57363402285
335,143235.85120999254
1287,133935.14810708165
31,79941.41934534907
1785,339859.0878624413
82,183302.39754501916
2620,134401.4684502203
252,177695.8964964822
721,56834.425834693015
2165,192486.9536168892
2316,190777.27907875367
775,133831.4831923917
1558,51868.43436886184
17,242663.1259730123
1022,255481.05833107792
925,118189.31021522172
438,272573.62184393033
1270,127775.47732205503
1272,108676.98523559608
215,144476.5165701639
266,238974.75113315694
2402,277224.05286883935
1250,141219.73968362436
1984,133675.68763628975
1279,140046.33289069124
377,261093.57487792894
1252,121876.8362027239
2156,266096.7291304674
499,326902.04723205976
1374,114431.3377439212
2898,250604.08452036045
401,113315.3235801477
2721,172393.92090795375
2078,259275.94540146738
2589,119140.5668880362
1946,243863.21324510314
1334,112187.30338368192
2781,234599.05732314847
431,377701.38069705106
576,207699.4683965426
1474,222087.9664476663
2254,124877.1392961219
2155,297485.86377394944
885,79392.3977733925
643,150408.56246720627
1944,115432.6973435469
480,213739.04832012765
2845,102210.46700325422
2387,304541.35961648077
2407,194925.85385024734
2527,175811.92849757336
2514,145127.0108048711
629,152639.3682722412
80,224754.44519709423
1876,129166.76235391386
1546,110962.11145886779
2518,204545.9498191662
2347,168284.27735469677
783,214210.53442267142
1322,6589.249308848754
194,91253.5956947077
1770,296980.8630672656
2143,136053.7863240838
1229,219114.0441538971
511,276861.7953251656
46,209050.53709838167
1348,176458.06730528548
2465,194789.7172795646
387,232417.8009288311
873,244311.74746994115
1918,127572.35988647118
2764,249566.04227668978
2184,125388.86153198965
934,137037.5918181073
1920,126990.25390618853
2631,142012.01811408624
1768,483083.855504591
2040,124010.55333997123
1749,234197.83646335267
834,229905.20761224255
1457,234390.69792271405
79,120701.23936859332
2302,113349.41821664013
1817,145203.98553879745
2755,238392.13610668294
359,181149.58938148245
2059,89630.18645860069
2092,259965.61332383938
2516,228250.7816174589
150,116250.72876236774
1656,97069.21507151425
83,111514.51190599985
2411,200424.54874132387
795,61384.64969119243
2312,235450.32997971773
2917,92116.24829760566
1624,201432.99265703745
2215,267598.1274369918
1211,152620.21559852175
1485,165571.10644136928
1024,209713.7954674624
570,201111.66833340935
2874,152785.07146659493
700,154020.8618351724
2756,215638.95719034225
2022,169762.56894172542
583,227974.46728752367
2392,369590.68446226977
2424,202152.94561738148
212,90660.43052864447
736,119822.24619395845
1610,156689.58259535395
890,118820.99718148448
467,183626.0576922726
578,237884.72475602664
1747,207828.05347223394
1149,162800.30747037753
2758,248243.7733577881
857,151315.5671200808
2219,297452.07285619713
733,106009.69344744831
2909,106758.36746138334
1798,260586.6158816833
235,96621.75506871194
2366,122864.78841452487
1027,128464.75779256411
1195,171772.15234725922
1303,35971.970538675785
148,200407.37866520323
608,160692.73857176304
2515,218694.45635633357
821,276627.92881192826
2500,265395.02746861055
745,102891.23372743465
741,129501.56199258752
1611,142578.44622189365
2532,109984.1036597304
1081,245161.53356867842
1692,379355.19119033404
2520,195799.4983167015
276,113740.39994808473
1992,131047.24181399494
663,20317.523731645197
418,121757.1870143842
1733,217730.5303998012
2359,164326.90868860297
253,196975.05868056417
1518,162893.13865499385
2035,142252.3582093604
2919,61754.10139546357
1540,231835.62768014334
2120,149732.81865087897
1674,183908.35824605264
256,139370.36634315923
2361,86363.97234041803
978,54300.95101118274
2280,144830.98041836545
2095,240460.7459123116
1709,329156.7545754537
2801,231644.0760330893
1246,112351.0011934489
2373,93504.01681839861
1055,296748.934891684
2017,134263.83252972364
1099,310087.00726338476
1344,79885.23594851792
835,212190.49696051143
1117,211198.1781595666
2043,87640.61515804939
2085,112193.22188080288
410,142087.29712386057
2650,118812.10393418744
2867,169258.61543762125
1668,106119.1761933323
1161,168582.41622456722
2122,180765.78539916128
2539,138872.22741229273
1047,147680.19626722857
1445,135383.03873216175
541,149240.7336700242
569,204461.60021241568
1276,114806.98885025829
918,144462.4841354061
326,171283.9746720791
1936,122027.05815938488
895,80013.76900366321
257,129862.80227498896
1241,187716.61756113172
1545,126733.6612213701
1189,187156.08062995411
270,149937.61357683688
2066,217940.29984718002
693,111256.23481332324
1259,162112.77580653876
2916,149481.127907848
2321,295460.82407656126
1977,100950.02327428572
1895,144854.2892832011
1240,172297.01894725487
85,135359.97052990273
1823,120368.43971919827
825,294057.42617295124
110,228828.6126111336
697,122689.48195534945
2297,120322.26739915833
1231,144368.68602765724
1355,128214.9628232941
968,357077.6878285054
584,215493.78232429177
1315,141724.89717936702
1606,148446.01512599178
206,64799.94961195998
1685,346314.2976331748
2016,129928.2656513229
869,210232.08775684796
2135,121944.3585817758
2346,200060.52832454257
2430,245844.87088266946
2198,81323.66916685365
2652,130654.01549235173
27,119482.4942941647
241,153636.96893587522
906,109719.45972602628
1506,112308.04298983142
2098,353272.52793648466
1435,207716.35461919382
2213,131444.35501411743
1274,139114.2710808348
743,30872.41990515776
1737,206328.44484062307
2797,287291.89937225543
2185,55902.33752257191
58,189801.94821325503
830,216606.74917148612
808,125053.03027537838
680,143035.55533923954
1153,107737.42779129185
1291,161170.03877794743
1818,180260.5744869653
2161,189217.58886530064
1883,120292.92021481879
350,321111.95766239613
2473,162303.03069037013
295,159687.62952525355
293,211616.27744074725
859,125638.25622649118
288,64885.64592525177
1578,156723.45206128433
102,193395.45159911737
2831,165109.64915937
1030,162853.64331310242
2551,150710.09239821322
1286,149225.12572532333
958,306751.80084151775
776,121864.90596367791
72,253090.47977399454
2263,248711.70310453326
1866,158868.98570605367
2876,65735.02254358865
2146,247685.8179333359
103,185783.7587882839
1500,123161.65843334235
492,193128.2029322181
167,126123.35240224004
2597,102909.0642507691
2685,103776.80290672742
1035,187027.8265013676
1220,52538.48102094233
2602,145624.40396371298
2159,225025.49405332655
695,155901.78449508362
1109,255515.2927647438
640,168917.48655302264
1652,154846.54610627145
2090,140572.50942620263
1188,187734.5770310089
2345,246169.05297903717
1059,362196.82359279506
2751,225241.98466875777
128,229618.03375991993
1523,205860.47470593825
2925,170340.32957074232
2145,300890.60070934705
1121,219586.37278627045
566,273002.08788597025
565,246628.74560903385
1331,125465.2771600429
2928,113975.71501500346
156,137256.77084458806
797,152904.53931788355
327,53017.52834700979
2859,137549.04521083273
1453,111573.03951180913
1762,325499.191335259
1868,228309.5727182366
1760,179439.5632673502
1113,251797.77113269083
1812,203346.26109642722
117,144371.71595449373
1142,221903.71993766166
2342,384986.00302162394
927,123827.08693163283
2478,181346.79263265803
655,68644.75694844313
2064,120323.21744485013
369,260964.83075075038
2239,114166.00633622892
2732,200921.5698541943
1653,180435.25777754374
959,190101.60793474503
2395,325323.92676081136
1412,120319.80604642071
271,264425.84973441623
1484,155331.76034104452
1497,156137.93452614546
552,158021.94503696263
2,132815.37097080238
1855,311183.57126180455
4,260696.06740415096
2292,149807.1219610721
134,139255.2830426544
646,109764.6901242584
42,299529.3165713046
532,230826.7729577273
713,79730.80065937713
2561,132296.11064261757
2360,131662.57775720768
1333,114518.55651753023
1407,254592.70572022162
2892,299851.53723327443
574,226808.69548155926
1227,200090.0169515051
2591,259990.4584126938
1476,237467.72943528928
1125,280229.4276492465
1446,162014.96790217608
408,107824.66323609278
1101,289860.42098922096
2251,208975.64013667777
373,194884.0577745866
2554,130469.48464068212
2382,262124.68098410964
1985,76253.47906234302
519,234445.2807105705
1093,197247.11763128266
864,253666.08919303492
2889,134280.60752509348
2308,206728.81132708862
986,178000.98429401778
1302,154288.25499852002
585,157769.72268941067
2708,149099.86277199537
147,123405.13710453175
1441,232521.18967630528
383,191067.13926319964
285,146605.50062186085
181,99973.22053334117
358,228672.5982577037
780,182156.56463481858
258,182957.0806580074
1865,222264.94913798198
692,124055.21732720733
2902,323244.2517349627
508,259038.7112520095
2638,146488.43378408812
36,134934.7151252851
611,163113.34809821472
2281,127612.71437999234
1678,99423.20974303037
1696,400214.9162110761
1557,70865.32504169829
2180,163323.43534835055
1726,221196.98645012267
951,130884.59664379619
267,234547.40671018139
2706,137167.00578852184
2221,243200.90309814177
1357,201986.94418909028
2901,312016.835896777
347,197980.0428540483
2164,211011.8628645949
1586,303635.9912740793
360,166204.4909283407
1769,244747.13118448108
2617,196466.36998451315
1879,116546.39316908456
991,227636.1601522956
1535,105115.40431376174
1191,133419.47148616984
1579,211576.62450401485
1882,-52285.69831892289
1510,132511.42276855744
2196,171807.76049805433
1845,173116.63126793317
2336,351399.4437338598
942,80342.88265666738
861,116311.72152517922
2555,119645.96532114595
1392,170024.78587525338
2099,266327.0296515059
1543,118115.37357435934
948,292862.0419731997
1239,191883.43209182657
22,175656.56076361425
2796,257001.52680724114
2747,206902.188100636
92,281525.15589896403
210,171346.30346459895
1858,223604.99484361708
2228,162241.60271017253
447,221103.1702541057
827,252704.5133608915
1649,241675.1944499202
682,136360.20447883196
2698,110105.68745091185
494,183641.49741842411
214,78720.27000867762
2441,255422.21499540657
2679,126459.43739428744
1336,127621.4488286972
465,205362.8720889669
1524,130206.9886842817
2543,123525.99703392945
631,162785.15330378897
2452,306273.2898699716
228,164904.01049089804
126,172296.91951081157
1092,221449.15467078798
1122,216954.83828153647
932,200231.0735856872
1980,17275.00878821127
2171,117801.19497838803
551,156688.13674366847
2768,181706.47479346953
2056,88629.03266855516
1159,338770.51071255654
2645,148223.5522219725
1174,190129.88999458775
2266,220201.54658395983
2462,343710.8949115649
1219,140343.964668449
2922,159486.79660588503
118,149287.92291293293
474,180706.14655605145
2576,151656.459460292
872,293206.2129408587
1077,213232.64704419672
1536,166871.39441026002
1150,121266.80349309929
2341,307787.74817132764
1931,138414.33504840918
2785,125421.5469937101
2538,122950.85210887343
597,206121.53959826194
464,187950.8183415737
233,256992.2866185326
2169,124299.47336137667
2123,162920.67489269935
1867,193555.6656875182
137,253208.56929787807
515,214671.86608451977
933,102839.04395361245
2784,171426.9013219569
972,180776.22439437173
599,173054.4923622012
2614,134183.65789839998
2582,133594.07945757732
1409,181196.0876708422
175,104621.56682529673
352,203670.31909556314
976,72385.77267598733
2134,207563.41079482995
984,116895.9111319147
2396,326784.1335983537
1673,141729.02861451544
404,123101.27396664396
607,169802.4803662449
814,160998.0051233191
868,196855.6502449736
2271,218470.25957163982
1633,221236.16231648438
337,158059.52353836969
2765,176235.54928212054
1746,256845.0332459528
368,313152.38422435895
2806,220022.173825372
1662,190102.7156062685
1234,215782.29818984307
1373,128109.96517184749
1672,115659.22076718882
1939,118883.22311935388
