id,saleprice
642,179454.4301797133
1008,193667.06804711558
1908,159337.61000194773
2519,218399.8014633879
1369,101394.17231430672
2855,157385.3158599157
712,111054.21736400574
1943,130890.59873672947
1958,137530.7867080737
107,165132.12067974173
2295,223683.08813369274
704,113471.96306280419
676,138060.20436704904
259,173170.6160549242
93,280302.35914093815
106,229780.525292892
2315,187756.4201297965
1050,94519.43600238301
1095,216019.14239213988
2709,156986.30310354754
758,146056.64666584693
1496,156184.38799920678
2370,124561.32344784588
2458,290863.3878741991
2733,121504.97166818194
161,243745.7983645443
726,150061.91471367888
845,220543.14631941915
947,266451.31390039064
2232,132934.96454615332
2563,152788.03657016903
2299,173485.92682248168
211,82168.47898172773
605,160964.81135325506
1478,198414.71633891575
2247,290440.28212118894
2274,223088.11748754978
2869,218294.38943428546
967,223754.2839285992
2656,105129.9796769023
667,196586.87307569198
1042,119121.49317562953
2023,166484.8412599787
2447,361827.8576356396
2055,102231.3390037436
2275,268283.14801350236
2204,174503.97916383483
1563,275284.80298706144
483,214135.97054421715
796,136202.07716176286
1526,145306.1547751855
2042,119010.50126048736
442,347734.7821834218
1693,315433.1258937139
1468,219767.8719661627
1430,185788.68083950505
2605,167244.17233197205
1529,192426.57783341035
335,156233.969473565
1287,134712.3624058403
31,91140.59097832814
1785,327074.18975392357
82,158848.12701041438
2620,138546.78099676594
252,171151.1879964918
721,50124.76868766546
2165,182595.5958607439
2316,185025.42112541758
775,129793.31371123344
1558,80671.36146849394
17,230078.79413056932
1022,264430.9193144217
925,106937.97969007492
438,262875.3875399176
1270,136240.44197595678
1272,112277.40367690474
215,136635.6041748207
266,226247.2708752565
2402,278972.2790567223
1250,141993.0859478917
1984,143971.03954870254
1279,136219.03922385164
377,266967.39558031224
1252,100224.03683582135
2156,280841.20490478724
499,339321.1409730725
1374,113531.64846571349
2898,262369.20694474503
401,116896.75852278806
2721,159661.50078533404
2078,248145.05237171985
2589,119493.1657333523
1946,257417.61022754945
1334,118955.22213826142
2781,232492.5241727829
431,379854.2184693422
576,212938.8939397987
1474,217939.53174302913
2254,129227.92919122428
2155,300420.17201593146
885,71392.69559643045
643,137977.0764517635
1944,122468.56804255396
480,200226.4148677718
2845,105089.63483141363
2387,296836.48642398976
2407,190376.54029781
2527,171486.9247932136
2514,141507.01099650376
629,162802.13244116865
80,214875.06785928272
1876,131296.66140256263
1546,113017.24880689196
2518,183301.36762090214
2347,162752.17444879003
783,234352.03672081605
1322,27472.997067455202
194,75727.45212854631
1770,310355.3102316316
2143,121926.53070839122
1229,209644.5939132888
511,284933.64607273415
46,208228.96715040132
1348,164973.7406128738
2465,183850.50071873702
387,227744.37622374296
873,239840.1366693545
1918,129506.56038413197
2764,250479.38406032883
2184,121630.18818453327
934,125517.79017836228
1920,125045.46235522628
2631,137311.54255033657
1768,539820.5901033543
2040,114696.32482715137
1749,226456.06484224088
834,243594.46632067673
1457,240780.4457982257
79,110180.1654197704
2302,116891.2725626789
1817,132362.37286729924
2755,236354.33265686035
359,172506.93632456101
2059,89033.3501699306
2092,249763.30934338458
2516,219889.67409430444
150,117550.36684784107
1656,110595.7426122576
83,107179.24855647236
2411,187856.00120934844
795,60547.95694905892
2312,241159.85525909998
2917,90141.3589471411
1624,195790.13490380533
2215,275801.9789506588
1211,150323.72915873677
1485,169297.185995372
1024,204174.7463109512
570,215152.53756774962
2874,151523.4423362594
700,153590.2813854888
2756,213744.93889019452
2022,179406.63486048207
583,226524.23452393152
2392,360427.2371456418
2424,204654.907370897
212,111435.73254771903
736,118394.40674838796
1610,155942.9169741366
890,117668.52740451694
467,193598.19308108278
578,218670.36290950514
1747,202892.07661376148
1149,165135.06808403134
2758,274913.5839822423
857,143066.49905802682
2219,289564.5461995583
733,119506.63180560991
2909,99662.25623886473
1798,251331.55008644238
235,114526.69022188522
2366,121777.15328988619
1027,134016.16055476107
1195,153628.31387883052
1303,28875.53900403157
148,189017.51685069688
608,170984.97991522402
2515,221139.2516294103
821,249986.0713288486
2500,278073.09888868965
745,102209.10568556003
741,132659.71326249838
1611,151896.01025900245
2532,118406.43860445917
1081,248065.68968794122
1692,406746.3698801864
2520,198003.89053048939
276,102354.14313494973
1992,137739.33335026726
663,16504.315497409552
418,119269.45721185394
1733,196305.94674387388
2359,159234.9437366482
253,187941.05613429286
1518,170470.88366449624
2035,140142.8883987218
2919,63649.30736549571
1540,224974.870803833
2120,156164.33138348535
1674,178459.24694116786
256,140851.30446866713
2361,78291.49787873402
978,45862.308905646205
2280,148962.69832040742
2095,235239.56997452304
1709,335766.7329074349
2801,246941.8793628551
1246,94504.27480219863
2373,90606.07625195384
1055,296823.71472056024
2017,127312.14933786727
1099,304459.892688483
1344,66290.27276676893
835,221445.5339932926
1117,212671.43886731006
2043,88785.42107996903
2085,117645.15130054392
410,132397.9053912349
2650,122963.33586920984
2867,166551.62536682747
1668,111501.86197480932
1161,167374.59603592567
2122,177366.14535209723
2539,156278.32557830215
1047,140677.4376625698
1445,125924.53064848483
541,143680.31233785488
569,219142.9133792352
1276,113111.83965550363
918,145793.4333169181
326,161272.7862532232
1936,114314.26151818223
895,79386.3591004517
257,139958.26052203774
1241,192252.40456909314
1545,119233.80876326561
1189,180848.73963398486
270,154799.1322084833
2066,216287.06868931092
693,109820.37926066853
1259,148235.8435301464
2916,147576.51773096062
2321,286888.8551609386
1977,110416.61463981867
1895,141224.93745375238
1240,175256.58582004718
85,155321.92920499854
1823,115145.22732905485
825,303772.5393292196
110,224122.09290730953
697,113546.90685502253
2297,119252.20146806166
1231,137340.53417895548
1355,131161.4424468223
968,363999.769488262
584,209727.15742712095
1315,148837.6047219392
1606,153239.6703771297
206,73571.34308911674
1685,348554.0975568369
2016,131507.0387393441
869,207807.17907487229
2135,120377.32206528261
2346,194597.76141060703
2430,246325.3366966024
2198,90999.84127901495
2652,115519.03408771567
27,111564.86515634134
241,149669.25786828808
906,116157.72288617492
1506,112661.63245421648
2098,363048.2919099461
1435,211501.66260350496
2213,115667.99437495507
1274,134184.74502963386
743,19146.856558376923
1737,199126.8755473867
2797,288982.0347692054
2185,54649.08161763847
58,168370.94090733118
830,207761.60859491862
808,109116.4325433299
680,142333.47270010412
1153,104348.0395475924
1291,143930.2698932644
1818,164692.46468294598
2161,179492.74220420606
1883,112813.27927902341
350,360292.7947158646
2473,156294.03152660467
295,175522.0483507458
293,202972.5816894658
859,109735.66798220016
288,57916.93067050539
1578,140980.45274756663
102,206173.34246464074
2831,176208.7137067318
1030,164481.91930853203
2551,155924.85889738798
1286,146801.25439062528
958,308798.96220126934
776,130563.75736372173
72,256849.5231021177
2263,245604.5052006524
1866,153689.53151124157
2876,52325.98934962973
2146,252499.26818024926
103,181507.19694970362
1500,123937.72885191254
492,199125.6738284491
167,129599.47911367379
2597,111373.46076516993
2685,111772.4254642129
1035,162996.19569960795
1220,46797.03976370208
2602,143063.7727272287
2159,218176.131707713
695,154755.51267697476
1109,267375.1380223818
640,198248.9154460933
1652,151582.90272347815
2090,174470.83678470366
1188,190038.06692873687
2345,248378.12586118467
1059,395567.99275270477
2751,245445.22090349905
128,241860.29644649848
1523,170363.82511602528
2925,196687.19244569167
2145,322488.8923008777
1121,209536.57484906726
566,294221.90313249454
565,244761.17479925044
1331,135294.34417594783
2928,123639.46998370439
156,134350.5515511427
797,144004.5137027651
327,64167.61656645127
2859,144483.60257612355
1453,114763.60070786439
1762,351516.79969956726
1868,217056.78165773116
1760,166109.2448298838
1113,241410.44183773547
1812,202917.0822049193
117,140560.8468266446
1142,219706.14533292316
2342,381588.7502079196
927,127389.43571981229
2478,179800.7131847646
655,54966.04406336695
2064,112884.44286904484
369,275447.22115192376
2239,111416.22617110796
2732,205784.96172397025
1653,176415.48538778163
959,187900.55416934565
2395,330817.5162099153
1412,129133.96463870257
271,260807.4017348811
1484,157518.74132860266
1497,155924.38542919792
552,161588.30671167374
2,133141.73335931078
1855,327009.5419837963
4,276443.44034689665
2292,141941.0263026096
134,155645.97543300502
646,107145.39954671636
42,293518.2318704594
532,229659.43721708283
713,75581.07196206227
2561,133885.82937504537
2360,126156.27851967886
1333,114181.0912902169
1407,247800.10177063942
2892,302871.1134944577
574,228145.96778209694
1227,204587.1004672423
2591,231120.8797534965
1476,234501.23195495643
1125,271852.8768098708
1446,155721.25849232078
408,109555.3371343743
1101,287333.23661542125
2251,207417.14823205024
373,203299.83435544185
2554,124708.96605060808
2382,272313.967061203
1985,80943.91930973902
519,228857.86013347842
1093,195636.86170735955
864,254579.9236774817
2889,143990.05987376347
2308,216438.88978584856
986,171170.0442100279
1302,155469.26252400875
585,157900.91237445734
2708,150691.37347519957
147,140050.02712149732
1441,236670.06272476166
383,172154.66888668574
285,152214.22621232085
181,113841.32903271914
358,222921.0938386917
780,173211.54345658235
258,182584.5376018919
1865,228506.95050495304
692,129396.0438584201
2902,332293.1235037297
508,258503.83439305052
2638,156291.97041973472
36,125456.35217120871
611,163786.11800562777
2281,138789.96526250057
1678,102598.81868631579
1696,437639.6027166806
1557,74105.80758301169
2180,160530.2655920703
1726,221229.05105541646
951,134344.76854456775
267,229389.35330058262
2706,134874.89646130987
2221,258823.80056198128
1357,195128.63826170377
2901,318688.2297884859
347,183945.81927510723
2164,202173.5148358345
1586,310283.071903646
360,148443.5630538948
1769,252501.93132253923
2617,178631.23585538566
1879,127564.37888449058
991,221218.63579211943
1535,112329.442655202
1191,141594.05894511193
1579,207099.6484950781
1882,127864.90142446011
1510,128818.1096240282
2196,201066.51822079718
1845,189120.55777297355
2336,351930.33611337095
942,85046.51099314354
861,121703.96445856802
2555,105438.40166502818
1392,174375.86219677143
2099,259391.71739923023
1543,119732.84206635877
948,304622.6628008876
1239,192013.96689417772
22,163984.22466932796
2796,259245.26339332573
2747,198111.02909279056
92,280928.33719789796
210,182912.18039422482
1858,218426.82965241186
2228,157418.1761524044
447,220524.91383774206
827,254205.56175456755
1649,224487.93533682264
682,137463.40271451324
2698,111400.91108380444
494,166611.3314011693
214,86853.24804401398
2441,238633.07881628722
2679,125741.56432248838
1336,115982.97934325784
465,190154.3056867607
1524,148735.4767454639
2543,112145.35464707017
631,158372.25180071965
2452,301982.5637151189
228,158030.98755862378
126,192021.72624107078
1092,226017.95494976826
1122,205630.43604469858
932,219181.92833171226
1980,45095.67904992215
2171,111134.7491255533
551,147521.21976983547
2768,174004.7485300023
2056,96442.6486495845
1159,356700.9699415378
2645,137712.1563053783
1174,181395.65037613735
2266,211703.40851921402
2462,374907.8279467039
1219,133976.77457257733
2922,178655.51016769372
118,144428.5574889779
474,172153.80680842884
2576,161525.51627256908
872,303464.4372856412
1077,211552.13730516843
1536,171108.41248298064
1150,114285.86517006904
2341,314490.3581031915
1931,136182.79090833664
2785,115338.28391063586
2538,118593.95752345212
597,212369.5659492407
464,204800.7327114772
233,268626.51956892386
2169,128862.66986349411
2123,149451.32629118487
1867,203586.0610611029
137,262280.39175943285
515,215911.40862530656
933,104348.75716870837
2784,162425.9260342773
972,179392.02074690908
599,162257.231064165
2614,120710.12434271164
2582,135961.11518840306
1409,179636.81529463083
175,108486.8275467027
352,201844.21475488134
976,70359.1128381025
2134,201557.19020285644
984,111187.23745460622
2396,329597.16265159845
1673,146507.01282603294
404,129894.54895399697
607,157192.0598575268
814,159107.6509448979
868,193607.4688848257
2271,206430.43292497844
1633,237920.7909316402
337,161410.66907083616
2765,198093.01910066046
1746,285870.2627443131
368,309033.5042905882
2806,218608.72337147407
1662,194344.20265368558
1234,226294.1938654594
1373,123075.41642116942
1672,116715.90165248327
1939,107128.11649507843
