id,saleprice
2165,199528.90830712882
2316,169903.75623985147
775,131712.60299914714
1558,86062.71949288156
17,237393.20154597634
1022,242778.24903622037
925,117316.75095087406
438,289205.64574069844
1270,146742.14286681125
1272,116275.78161402314
215,141444.6901414236
266,233064.02589078376
2402,260132.81879032834
1250,121247.6089787361
1984,132392.4428785073
1279,147521.6637723049
377,251543.520655273
1252,132709.50307786418
2156,269203.63217706024
499,316539.61300929135
1374,112429.80120272236
2898,237080.53289702348
401,102058.7029194549
2721,185788.3064796743
2078,247414.72481793503
2589,116477.68842355092
1946,232498.45743206562
1334,131994.13556549
2781,246526.15982318542
431,362957.81687386904
576,213105.36060506746
1474,225993.68490286043
2254,138209.33818774752
2155,281667.93858683784
885,86175.6227404119
643,132493.14275088033
1944,121503.5773348154
480,210372.79376079573
2845,114521.10636298684
2387,300602.93030716374
2407,219067.43972374627
2527,166762.8962795392
2514,178635.98514726583
629,161946.88303068315
80,220397.49818497442
1876,130317.8505343661
1546,119340.10316482291
2518,190117.5941829509
2347,164315.23114432732
783,155013.00157130207
1322,39888.40205331007
194,76125.72487675748
1770,289858.71737006085
2143,124948.62591787183
1229,197846.8986061702
511,276881.1982521714
46,220646.3268850143
1348,176932.072388625
2465,209605.64888890856
387,237871.69751563482
873,227056.52792509133
1918,114836.72232181311
2764,238489.12601601472
2184,118276.37583394314
934,149295.1376622764
1920,124540.55495836516
2631,150638.7638982992
1768,478865.36047030217
2040,121650.23704138328
1749,225668.44628419937
834,219175.43192655407
1457,254970.32329620013
79,122692.200752381
2302,104717.28396095894
1817,131743.52272635896
2755,257640.03246757633
359,164809.49859024514
2059,109387.51177350525
2092,260513.42484341492
2516,243373.41622369515
150,112410.20750420087
1656,149472.4525309041
83,112925.04462638905
2411,197357.12893028068
795,56425.2782015882
2312,229539.73700360826
2917,82548.75794839312
1624,200353.19957419275
2215,288532.1393291658
1211,137354.99074009852
1485,173123.0302408532
1024,182756.5129071494
570,210221.79764720728
2874,141063.09967162448
700,172819.2797345569
2756,227441.15010299534
2022,181486.10286390863
583,212855.73815288302
2392,333601.09973469493
2424,217000.44420659868
212,87410.28897881065
736,122332.3056337348
1610,172873.35888210603
890,120029.54966635944
467,191418.71033730928
578,259076.84558995662
1747,196804.35526138474
1149,188402.01405956282
2758,235357.87957805244
857,142208.66717275232
2219,283767.9406697424
733,114252.18779014691
2909,128538.93673017505
1798,267427.5271798773
235,121438.59361722227
2366,141993.49637539615
1027,132457.27301773685
1195,151658.32922765042
1303,27721.69826734264
148,187409.86532105913
608,149882.94456329674
2515,204408.21188367892
821,285666.12747848954
2500,275410.3171734137
745,117970.05181167624
741,137382.24808986182
1611,141988.26155910722
2532,114325.65909229079
1081,235860.53798840987
1692,377454.97192603955
2520,200924.94025474682
276,109972.52375558554
1992,132689.39644149796
663,-7691.591114107054
418,133406.38049507688
1733,200628.41877349128
2359,149528.81018711836
253,214226.69821534306
1518,165037.58013863873
2035,135516.8871151096
2919,77228.19323831331
1540,203205.93946421135
2120,152709.9999000812
1674,198459.24391560734
256,145562.96049103502
2361,91774.01388421841
978,83533.37791279634
2280,165918.17664396076
2095,242785.72713561542
1709,309354.156292857
2801,217176.9142028956
1246,100634.01212369162
2373,122993.13369901886
1055,282572.1710711131
2017,126429.6062303395
1099,301008.3279685443
1344,75981.86103103997
835,171964.8913176601
1117,230703.31873495132
2043,80151.28518350609
2085,143138.59455872455
410,163697.25415979535
2650,113408.19145031099
2867,170568.48498652037
1668,109943.59110898164
1161,193675.30053163623
2122,190774.6955852569
2539,137543.60479222855
1047,147901.82500453969
1445,123005.26475519454
541,131987.161316748
569,237060.7498534188
1276,122514.40493718907
918,141766.3145579917
326,170806.46604666195
1936,115010.66293873475
895,91201.7177578829
257,140842.5075159833
1241,176372.6589902494
1545,124650.11678489158
1189,186966.24563452334
270,171046.33274825
2066,231206.92774435796
693,119633.49384356523
1259,179761.19863586267
2916,153428.30055436597
2321,283137.3330816183
1977,96251.43319180317
1895,160311.5156299041
1240,152896.49778238044
85,141783.1592759278
1823,118812.90069907252
825,284481.1938108157
110,226113.03593992116
697,132522.8470480371
2297,97476.86214668804
1231,137922.2354109874
1355,138357.39122605673
968,342167.2112240604
584,206498.48202528944
1315,131196.19087701663
1606,128550.864243672
206,100280.94287308736
1685,331170.33086932055
2016,133742.55834964977
869,224676.388704799
2135,128576.80946681509
2346,170666.38587654417
2430,236219.25581504276
2198,93172.65501945675
2652,119447.8115396765
27,103464.69439140626
241,170376.07484983827
906,121309.10998110799
1506,95197.21962013864
2098,333431.3407764889
1435,199451.71627008112
2213,104981.87790795555
1274,134214.1594900475
743,13092.015921980143
1737,212452.75403235795
2797,273379.25422134576
2185,62799.93002110685
58,177534.14007394318
830,214560.0028797147
808,129365.17824733944
680,154929.25602919806
1153,107029.77071066457
1291,169725.92762397823
1818,179297.93646051292
2161,207049.37109388388
1883,129133.12859724136
350,318176.6117351317
2473,146957.18503804225
295,196468.99835126707
293,204156.25239836576
859,107335.17037525133
288,68424.26409512036
1578,150540.51119389292
102,224381.44703595305
2831,205115.40514897974
1030,167831.35481900454
2551,132215.99457410886
1286,149026.36153905548
958,288988.1482268516
776,116875.4723220144
72,220421.4736259157
2263,259573.29237762128
1866,156901.3870344262
2876,70334.37501883483
2146,266131.00732827233
103,198013.33687220537
1500,166071.09183490474
492,178890.51027136482
167,135954.6877781446
2597,108320.02277936088
2685,111435.5496360145
1035,153444.18669580296
1220,30882.851954401354
2602,143423.0309834883
2159,224330.52454875503
695,171268.99135342857
1109,250079.71011723753
640,183313.46708135016
1652,160812.07216348452
2090,175264.63669926568
1188,191603.86247514072
2345,221403.417917941
1059,346137.14232882694
2751,250353.8694607172
128,233460.0545504361
1523,171589.5212969815
2925,151107.07590842654
2145,297903.5618639423
1121,232985.6998110076
566,292479.7402507706
565,228880.8716491413
1331,134650.8499194691
2928,118817.85076019284
156,139173.99481015035
797,156748.0439067809
327,94348.23989810946
2859,144253.409028086
1453,100244.05609307473
1762,319435.9342689832
1868,196817.29735808005
1760,178801.84503582714
1113,261342.3222927834
1812,206809.31068292446
117,162664.2697445487
1142,210292.54814275424
2342,345566.7568697389
927,122139.4746387353
2478,190688.3615901413
655,71470.7658048186
2064,110409.92159642931
369,237680.88040120038
2239,125341.67335592746
2732,196757.01595577726
1653,165108.02670106955
959,206083.76983198628
2395,306688.8890685538
1412,102299.54326654389
271,257984.94749434665
1484,172216.4531290856
1497,139072.49687848624
552,145805.43814662658
2,117095.80756841484
1855,296360.01267311256
4,247632.59667823336
2292,156843.70376300986
134,137939.32207694044
646,111356.14993876801
42,308299.2585094074
532,230182.31923398585
713,99330.71212359017
2561,131675.2410370505
2360,122261.40462532337
1333,124470.73719638353
1407,198736.02403995604
2892,269426.7693054348
574,247680.2290018783
1227,182046.2158524783
2591,255077.2145106193
1476,232904.98922088917
1125,288533.1309369819
1446,154492.58763537242
408,121670.69361487415
1101,284533.85508864955
2251,205948.143431335
373,186165.68978214264
2554,111520.40129570197
2382,268857.90262700606
1985,80857.09667992487
519,231088.03813148453
1093,196287.6216354469
864,262638.5644160729
2889,152090.59588084754
2308,204686.3949004952
986,148522.6712193311
1302,150333.0025384482
585,148275.17143501213
2708,139915.20390784973
147,130124.19135100208
1441,227713.81695921486
383,165679.09205050662
285,164145.0065749496
181,119913.11874367122
358,208090.0742490401
780,198441.6891992701
258,194988.70394303638
1865,221279.2870149843
692,134420.39959534968
2902,306486.5529995796
508,279469.25485078385
2638,148641.53534264886
36,162288.42223864945
611,176993.2138956231
2281,118367.442386891
1678,139083.99324701785
1696,387540.1359844378
1557,76295.78766476922
2180,150977.99789490388
1726,234351.14110560215
951,126083.45544092078
267,241143.7718215984
2706,139239.53027203016
2221,201196.1636111387
1357,168970.86478322127
2901,299512.7497405149
347,189473.26447924867
2164,205261.31467101013
1586,292466.2577638406
360,165888.91555223707
1769,233792.80801600218
2617,145069.7120545673
1879,165647.92636060657
991,210166.8536286177
1535,120897.30757477914
1191,165888.92718331714
1579,222549.06801267795
1882,130781.88073506404
1510,125529.92463765759
2196,166290.6092398445
1845,201307.58937613375
2336,337697.75009548233
942,105160.86506009498
861,119399.34558760317
2555,98366.51842572796
1392,149755.79944724287
2099,275849.1579015441
1543,138538.1295968705
948,266247.0739212476
1239,152721.10467037244
22,176084.75446385308
2796,259873.65557749663
2747,190881.93840345193
92,294183.55893564015
210,171466.80136607296
1858,223016.10513476655
2228,179609.70325724827
447,240444.48615537037
827,245789.82932080224
1649,221810.6364773428
682,135999.75674818782
2698,123833.58535263978
494,167303.5067616125
214,107852.99235952727
2441,252317.1933459408
2679,115823.50976836798
1336,124788.29034883867
465,203393.20641674811
1524,120871.54085697944
2543,116933.09196827014
631,150067.3139040079
2452,302250.27552738343
228,153127.485180996
126,162337.71230808005
1092,221728.2716404515
1122,228342.863108458
932,210648.05324194639
1980,90733.51347850356
2171,104489.30098606215
551,161039.2018000544
2768,172157.13124724443
2056,109023.5939458661
1159,333922.88693787414
2645,163454.40409187414
1174,201820.99875509832
2266,222578.44271306775
2462,337533.3799506336
1219,129008.28375801141
2922,190682.72438201995
118,146699.51369160623
474,198240.01246844407
2576,159118.75764085492
872,276532.9669563308
1077,236239.86825201137
1536,134304.81955293322
1150,115245.85103710776
2341,281419.14923219976
1931,133058.98520705057
2785,122611.8444016513
2538,117801.95939251792
597,206220.39515535778
464,211671.7291309737
233,220425.29277115164
2169,125347.6118481356
2123,158370.56825595023
1867,177796.62678575143
137,254051.95411204663
515,205751.4987626078
933,128014.7630497627
2784,170104.74653921905
972,184600.09949417273
599,159158.72744253755
2614,120958.9550760591
2582,135010.46152837027
1409,168151.96193946444
175,116471.82423735887
352,210006.70548315847
976,90258.52356240351
2134,219707.77883274143
984,94282.9681411651
2396,304965.85633668303
1673,150155.3178433131
404,144927.71855102573
607,162391.77249650017
814,169627.4987004653
868,215383.70196456474
2271,229559.323276037
1633,233127.0120209473
337,189876.7363610362
2765,178615.0198007658
1746,237907.34277414635
368,315369.31617117045
2806,220665.81990641414
1662,175657.28924047365
1234,223232.8617357636
1373,127545.43473401852
1672,105685.18632753764
1939,108539.86897847126
