id,saleprice
996,173111.64365222305
227,133841.39712564554
135,159639.4906532087
1167,168250.34014805895
294,264076.2088890349
1776,220405.09245482308
540,204459.53256137075
1717,221996.1637804238
2303,105898.70490940684
116,186553.98567937687
127,127072.33055510465
1371,141452.79149950691
1014,179544.969037215
1507,75334.2263479497
702,164868.72166034905
750,163656.6760618618
261,149766.50034522195
1559,57526.82409704849
577,253555.74340427516
2812,214205.62436394172
2080,158825.19648802956
1368,127852.80940211075
2376,102706.12066653941
659,119951.69096506678
1235,124383.20409076696
332,77436.87719138316
1917,130173.98532976722
2094,253837.85977710376
1460,295090.3533000472
1471,198383.14782305248
1509,119176.5924469179
1922,127564.02468915284
433,437601.9164886313
460,297210.78656013415
1116,254498.17182461044
1137,169934.33226683235
53,190425.11270897998
2354,252009.54701443028
1475,222909.47354767425
1761,473800.9171708672
842,138769.46709341242
2739,174155.38763028197
2509,172031.35487284441
1007,216362.80751878093
2610,176540.88980659144
1952,68249.01236911071
2719,212951.07279460994
2921,87905.31554205657
1966,137170.1168792087
292,130375.73394261533
1204,199567.20576233324
1829,246679.93340861227
2419,190630.13895930618
391,162575.71400518308
798,117317.84471496206
481,190222.12155016104
193,216199.68797139404
555,114756.24699201575
899,53687.22584183153
2357,175637.3399907978
328,114153.58363613614
1356,113113.44667487033
1154,103291.57338036573
1730,178156.18130556983
2249,132701.45129635104
1119,264846.89732032886
2856,118684.0290824112
1394,143266.36879680073
2587,123716.61181986157
61,326442.8366194534
2661,207945.92204543448
2711,121313.8905229565
1147,198728.86771171622
757,141459.0527853088
2623,68663.94342883117
2378,147571.70581672993
1413,163367.4397536083
1722,234059.57525404252
1112,221946.54956561967
1623,176900.14536802622
1201,203839.27941956604
1513,124091.45320722007
957,243713.75560858555
1171,267300.82964091294
1145,207722.25250704144
2726,241751.93189155136
703,149934.14639467595
760,77644.15193434095
1964,126830.28554436134
2512,197361.3344792045
159,161891.17742830294
1281,187822.25086882128
468,179669.0766703271
290,110335.24365535716
665,97754.71274491143
1463,277636.89467363537
1792,235279.01125904208
923,140494.1208720752
500,315524.99684879754
1408,168686.21188367181
331,61268.79704625637
170,168170.61002062133
2192,77797.98417285981
2571,321748.8229584511
2314,151602.95613077853
2647,87781.00329953723
422,388766.38856980985
2457,340968.1427179604
1838,217569.93649622065
2805,252165.4863992649
1645,160784.92898811272
1711,293989.1742465502
2825,261967.20334186207
322,338532.71196065226
2103,282099.0404313294
342,114951.18479084026
600,92241.88591696625
488,185701.37631091545
1725,336352.28253156354
2246,272233.1794115439
2847,167854.61169359065
806,247899.1446085981
530,239157.7941644498
963,177660.58566053957
2678,99587.86969092384
171,86829.29808227089
2401,405204.6825628447
805,224845.1988364919
2259,266033.9224319904
1748,173431.3593074456
1361,141526.04276204586
1677,136208.01474368817
1406,148135.8128300052
2322,230190.81197257794
688,189162.63570340176
143,143076.4062048283
804,213715.6019622248
1214,177527.4274503662
2828,156405.9950062359
1999,208170.39177992474
2467,205601.55207284843
2665,167516.83664779423
1538,334003.3199214238
398,99752.42888942955
2822,140384.06714554713
2157,167852.82012903423
1856,180418.1142792909
1269,79054.80401331233
2570,118375.6807956138
2320,241387.31047049852
1517,124892.01544691972
2304,118089.57191879058
1312,97754.26682259212
2012,127026.84887808515
506,219364.9897292615
2865,190504.0767469738
2367,121283.96658470051
554,94653.82662785018
238,136522.85065039678
1954,102039.9543669587
2488,129852.45044860744
2291,90035.58146838367
1969,68787.7534602749
2725,166713.78197621682
1482,167275.88179200643
2763,228250.5781087008
503,255479.26425551192
1584,243974.39564109303
1531,153508.40135303338
2210,189174.66903211665
459,337574.4471921829
556,128683.85636632459
1347,161066.93092699244
1290,69250.0187637324
1388,100586.83014453796
1571,178385.04516588233
2754,213652.48383612698
765,127564.11815919785
2494,117047.11904285487
2870,204576.7129220029
7,225685.78129227378
1114,250465.58141292247
2418,283273.952938445
291,117191.4931966915
18,333158.88579303084
39,345530.1708198
1001,273805.4737510438
2442,257134.13886046887
616,122120.5090452279
2680,37270.12453716167
1414,121429.30230534333
289,134692.58465953358
40,270307.1806721665
860,116437.36587232316
409,123295.36141712603
673,164599.42702143488
2427,190156.74779983854
2036,200071.80079620169
2564,146633.67402285873
642,222244.15964959166
1008,176034.70675358176
1908,168672.57106862287
2519,214618.00503147917
1369,89215.63063862431
2855,159579.87296649092
712,101228.29250863637
1943,125538.8836163095
1958,135420.54770253703
107,168726.7981552307
2295,197177.4913844088
704,103975.43416548031
676,141779.57681292598
259,176311.61625554424
93,288037.75978442153
106,238579.29077464237
2315,173931.11141951836
1050,104261.97551603138
1095,190207.1835904452
2709,141809.8286662047
758,170953.49527086865
1496,151087.1633204458
2370,135690.88648209767
2458,276667.2753475773
2733,131717.06349869235
161,307648.6694576108
726,164905.04901475285
845,225409.14267216378
947,256832.32658226287
2232,118708.6820115787
2563,146281.11751899868
2299,170182.5426099915
211,105279.69250162039
605,196313.9300883445
1478,217003.21226505283
2247,274251.2998022003
2274,207789.63034940092
2869,200242.63501240115
967,231586.62769291445
2656,112281.20387094468
667,252521.9689949538
1042,124875.61372686632
2023,171245.34613848955
2447,379068.53249582427
2055,111931.13466546207
2275,283739.86067013594
2204,181532.26164687728
1563,265473.2124878812
483,221774.04916177609
796,144282.01959089562
1526,146057.625917288
2042,152895.38026432926
442,334758.2999109753
1693,299867.87473564094
1468,220888.1256590007
1430,177626.86552800634
2605,196184.1733954926
1529,179493.16478026332
335,139587.51766765106
1287,139258.31400155032
31,120175.26529161539
1785,295639.1921673018
82,156486.58279814222
2620,133746.96090134815
252,189035.19618726324
721,56640.99099889316
2165,196588.61567175807
2316,156089.22177722387
775,121035.45753679832
1558,84919.15949976491
17,217375.10654969013
1022,253512.4757102247
925,110347.2604367336
438,292115.17627371347
1270,143607.34953948075
1272,115083.10924658063
215,131692.42051354994
266,234615.99771772174
2402,263440.4122124169
1250,125319.2902714808
1984,141599.38208814
1279,149226.98854207282
377,259036.26628989133
1252,127162.55611389992
2156,277240.40022219496
499,336082.1443724233
1374,98331.17660872347
2898,251247.1708081368
401,101334.4406422032
2721,183646.77690967324
2078,250637.63633834885
2589,115579.30935882137
1946,246696.55527936888
1334,126335.0102661777
2781,250420.34566972998
431,366742.0277164002
576,214059.97883401928
1474,219521.20789799246
2254,137858.51750654192
2155,283265.5168926775
885,78585.75958382105
643,131267.20332727255
1944,121874.04657931114
480,201141.92806191917
2845,112143.49518001673
2387,294672.55864667136
2407,217666.04616316105
2527,160182.36335164984
2514,162255.94291536848
629,182437.66725946392
80,216455.94391521672
1876,132631.92830151878
1546,122754.05545395089
2518,186937.27565425204
2347,160281.27165387874
783,178052.5360257062
1322,39932.26208557852
194,67644.82360975235
1770,307211.98241907323
2143,121169.70849145809
1229,204011.48482534336
511,284570.32080050965
46,219814.2579754613
1348,167320.02995432366
2465,203454.35371243104
387,235953.40990258066
873,225065.66816724383
1918,113335.14250259311
2764,232848.60319081636
2184,123768.7034562102
934,139981.95182921912
1920,126236.6158957521
2631,148066.3178983354
1768,535905.6458884178
2040,128804.74944206793
1749,221736.3830789884
834,226264.75825968606
1457,265183.3188635841
79,111886.10208563169
2302,100247.45154111972
1817,120201.11042215966
2755,262911.4159480218
359,152138.22564212582
2059,106614.08024787693
2092,253745.1358335103
2516,248583.5627731419
150,113096.51776969433
1656,144440.0025239141
83,108261.97703091789
2411,193237.46965665685
795,50098.391441989574
2312,238583.59065120842
2917,72811.23971272109
1624,189472.1173650165
2215,297206.94282266556
1211,143714.46549245028
1485,167318.65799201955
1024,177841.17741512426
570,218779.21171997883
2874,139871.45443325292
700,179944.1285681919
2756,235894.98934110242
2022,196489.76888639526
583,216315.78887379577
2392,316600.86068137514
2424,214727.42563013372
212,101844.12546799576
736,130501.73451129242
1610,174010.25973801035
890,122881.84707931092
467,175705.88603627495
578,263723.7660801386
1747,181048.75321239093
1149,182922.2875244465
2758,249869.53204068902
857,138558.04490718863
2219,278837.9997714582
733,110212.08443606296
2909,120865.4499275029
1798,268084.50487541466
235,121804.52894866839
2366,139764.62889526074
1027,126713.67177779414
1195,149472.54470142757
1303,13041.187179144123
148,197608.29619368934
608,157036.78294356214
2515,199491.34860731708
821,282069.7270682986
2500,283447.12214235065
745,117520.68982866243
741,147666.65788162313
1611,134124.10085608927
2532,106437.58016381483
1081,233082.43435255147
1692,403513.5389906737
2520,194429.00134432467
276,102452.0008252539
1992,137030.9060152542
663,-8170.321619480499
418,127958.62207461952
1733,189491.67982563959
2359,139998.01106443407
253,209372.77467633877
1518,170545.7417957409
2035,143611.26563297713
2919,77436.87719138316
1540,206356.4945363371
2120,151558.15737526177
1674,199014.56606633554
256,140765.88567819342
2361,89118.01127365546
978,71817.63500332751
2280,169639.68301631766
2095,239674.75702631718
1709,311372.4329801445
2801,222703.20972719998
1246,94547.33440268133
2373,117376.55477958557
1055,280948.5010791869
2017,117710.93849688931
1099,314221.8321641992
1344,63664.754332645214
835,182240.7736441549
1117,234006.43561111193
2043,74168.65185467154
2085,138639.73244959605
410,149038.11138445372
2650,110062.89986820682
2867,167123.09714581736
1668,110275.8912958043
1161,181806.17408603232
2122,182530.59477377485
2539,148430.14418968745
1047,135760.29427279497
1445,117626.26012841915
541,136165.21023704985
569,253431.7157545461
1276,115073.73368607461
918,134019.33751543472
326,169982.9120108527
1936,114425.98211778316
895,88063.9181008609
257,139372.92108445207
1241,190843.6456861035
1545,119473.06533737213
1189,187673.60909611068
270,168167.34346495464
2066,219412.00591588393
693,115429.72861967643
1259,177799.9008046562
2916,159504.36225741392
2321,296245.0238135356
1977,104469.74655100377
1895,164881.8977865302
1240,154809.90375247865
85,145897.97800327057
1823,120315.95711128833
825,294392.39934708073
110,229905.2675966333
697,120685.30066889909
2297,88339.09015272057
1231,138111.31304158224
1355,138244.63698994834
968,345798.43448696693
584,208386.62979059864
1315,141204.26495693298
1606,132038.23276998173
206,85834.63619089022
1685,334330.15647030796
2016,139336.09055168787
869,228025.29421270394
2135,115823.50478353747
2346,164483.25060904573
2430,232488.85335365578
2198,81166.25765889883
2652,116767.89759290998
27,101320.20591317676
241,164456.16627713048
906,119812.49670563685
1506,99460.07700927905
2098,339131.0730574463
1435,204465.85531678074
2213,92554.65691002063
1274,127185.99170533742
743,4305.600239017978
1737,208380.89378520637
2797,276091.6554158962
2185,56844.10167625814
58,154853.56358296063
830,210043.8100245304
808,113490.41645300447
680,173561.03644405573
1153,104459.4492837073
1291,168432.29920774873
1818,170679.08188887872
2161,195319.92150327354
1883,126694.66030523297
350,341906.20491776976
2473,150857.62397870573
295,197767.34659314714
293,209832.71636956197
859,104481.89184891328
288,62955.81839505106
1578,130114.55354972591
102,227640.92655410548
2831,201334.8165975497
1030,174316.17412418895
2551,139847.69596247154
1286,142786.0195337577
958,289081.74778460164
776,114906.74388370547
72,217993.5322652458
2263,259180.19700011972
1866,148064.26943264366
2876,57930.225119876675
2146,279537.0210810761
103,185346.582583096
1500,156052.09951777686
492,173385.89869147318
167,136493.47426063614
2597,107844.19115965045
2685,109477.09796173254
1035,143225.93753158324
1220,25991.87807696883
2602,133073.09519548877
2159,219587.01492427627
695,153208.60291169735
1109,268304.1434585451
640,201133.0500184279
1652,144990.50913701858
2090,179359.8487618803
1188,208370.76336639957
2345,220192.2298762462
1059,366910.1801363282
2751,254348.92287713813
128,250775.9926337445
1523,161074.2738388863
2925,154062.94764011353
2145,314328.1882355333
1121,231536.9366159757
566,314934.6716863803
565,227592.00612688286
1331,137561.7377893955
2928,115602.00092072983
156,142135.8743132553
797,160503.87830790435
327,88970.44850522012
2859,147439.30587464967
1453,97331.0066252239
1762,346435.00917606393
1868,189121.73179873452
1760,173934.8002067356
1113,262053.6558496632
1812,203309.4275011418
117,161713.02975964185
1142,215454.7636112842
2342,351453.1805331687
927,124451.07470532833
2478,192969.8692937994
655,69536.97445641505
2064,105466.58226032287
369,232533.31648514757
2239,119500.34584318008
2732,205197.2292824065
1653,153086.5304769202
959,200535.46663719008
2395,309511.8582738313
1412,101359.36615939159
271,261700.33430770284
1484,169626.09892977902
1497,143529.75489580736
552,142909.8069740145
2,118940.91898564424
1855,318922.68055426783
4,267734.93724046333
2292,153455.0627761411
134,145517.84600162634
646,112775.27050352457
42,310106.68100631435
532,236406.60055053944
713,96073.28917427734
2561,130881.35297847877
2360,124568.62680257368
1333,121425.78131883591
1407,185825.2754753288
2892,283877.9610400485
574,246300.68324741616
1227,186285.08292938792
2591,255220.61206542898
1476,229603.0842939607
1125,287727.0753046401
1446,139774.5110590111
408,113996.86494238861
1101,288159.5833763472
2251,204945.69363382086
373,188609.22727448447
2554,109589.91087081365
2382,276115.48701911524
1985,77811.79244908388
519,227502.46264736063
1093,194170.37841951288
864,269452.4655683733
2889,147399.10155976482
2308,224435.5657002785
986,148204.74222171598
1302,155014.9099633234
585,146861.44527634745
2708,141235.15925775492
147,136377.46919838362
1441,231519.7295535804
383,157855.8907246946
285,176613.06333031575
181,123889.95505180489
358,195427.67341305676
780,203730.5482237941
258,186685.64003275952
1865,234901.41947912553
692,135533.74195507134
2902,317256.55868093565
508,288548.6950242185
2638,164479.5620190301
36,146645.2240977249
611,180399.36350690678
2281,123153.71554615034
1678,135397.59504100797
1696,419982.55932931334
1557,78920.65906966338
2180,142658.43033340888
1726,231911.7485423569
951,124813.71920908603
267,242032.5197768797
2706,143703.62963760202
2221,211303.5279968927
1357,183336.05727896583
2901,300895.5958404456
347,169821.6435095237
2164,199984.64798118058
1586,298311.9217317746
360,156976.51549320715
1769,234787.86061271408
2617,133891.20053726598
1879,175165.14651959937
991,215797.7665872916
1535,121754.15346172976
1191,169487.5827633245
1579,213662.41781442694
1882,130979.44948187505
1510,127722.80414102005
2196,183618.40059873753
1845,202313.05563047098
2336,339780.8333462359
942,98531.14032347593
861,109875.12457426824
2555,99368.80910124618
1392,158710.2370880593
2099,282099.0404313294
1543,123344.38209203328
948,287574.1965952768
1239,155653.14530586416
22,159827.0027775144
2796,270087.6588696834
2747,184830.65958424087
92,301894.36162436113
210,170154.6305300094
1858,223362.88719711523
2228,174400.68856835354
447,245306.9629169727
827,250805.73824278906
1649,211862.3903205325
682,139843.64315085358
2698,117481.59003643645
494,150444.9381316983
214,120920.34603946249
2441,246623.78473471839
2679,107773.76677087497
1336,118696.83300738409
465,185785.94285574253
1524,122346.994928865
2543,110421.01460676012
631,153394.97191231977
2452,314877.3859182998
228,144312.10169127386
126,174483.41860680806
1092,220863.74685138976
1122,221558.07972658786
932,231400.38369502255
1980,90586.76167234313
2171,104224.6527206219
551,146440.66216892644
2768,166461.12974631495
2056,107207.32956044562
1159,362782.66963421984
2645,165320.1638249741
1174,192858.4089755594
2266,217367.98708583228
2462,341102.9972826651
1219,133140.5202427809
2922,199698.8656477303
118,151612.49504705844
474,189494.27464729198
2576,168767.4879733685
872,283806.2431675595
1077,234792.06418804324
1536,139904.83309243422
1150,119009.16555431194
2341,292155.6570314156
1931,133707.25678913947
2785,117222.69511484669
2538,117559.34269252466
597,213260.9446043393
464,206058.81118082802
233,243398.0795913277
2169,123683.97827350989
2123,144749.44287388888
1867,181678.0781287091
137,274637.239937649
515,207269.29375091183
933,118502.91607364663
2784,158548.52890229598
972,176111.06106533716
599,154277.80725052045
2614,119443.86138343462
2582,130417.01431056904
1409,156453.1714678728
175,114760.95199070207
352,212995.20301191614
976,80548.94758544106
2134,210652.63733756077
984,93023.30199807789
2396,306878.36340407666
1673,145023.49159353878
404,143237.84626710613
607,173882.68138701515
814,178932.05452465813
868,213171.29728165874
2271,226202.56283081172
1633,240484.39948189945
337,187515.53658379102
2765,188052.7549601551
1746,234778.84273437818
368,332144.81148233183
2806,217054.38743673242
1662,176165.56506598508
1234,226934.82278476597
1373,131632.05900509167
1672,102767.57439273596
1939,106636.870728084
