id,saleprice
757,123998.7174466012
2623,91314.01711752464
2378,121915.89152834908
1413,152048.98777996353
1722,212491.74276440602
1112,214700.81702634454
1623,196155.74124594062
1201,189644.70022815355
1513,124186.48055475374
957,474825.0142688856
1171,270103.9454250507
1145,204005.6359117396
2726,247955.3118551632
703,149062.4152477234
760,125576.55986798089
1964,136808.8954031932
2512,184150.63178133866
159,137774.02320216259
1281,164378.00788184733
468,183670.87875983643
290,117967.09612960252
665,92653.3007232562
1463,263056.39230002253
1792,219502.41968515294
923,141090.95250295982
500,263528.0174433009
1408,211890.10616235115
331,79588.51117890526
170,140396.60330027284
2192,98697.68883339094
2571,309350.6576665823
2314,175971.58722382173
2647,89555.73475815787
422,446233.6919214037
2457,351574.6142065905
1838,193703.75858813623
2805,254060.56149434694
1645,158634.72869775054
1711,291898.4942419637
2825,266757.8281824475
322,358242.6086405736
2103,251984.84344801737
342,118936.73823208117
600,133776.88425441022
488,180140.1253359088
1725,334805.1217612921
2246,285449.39069157664
2847,150855.65084581263
806,252670.56528558687
530,231236.99747252115
963,190222.3083016128
2678,83288.91081058828
171,95041.72785076092
2401,441393.3616008965
805,224204.74286320974
2259,224869.16683792265
1748,191284.49550860788
1361,140263.7745586055
1677,108742.3363077594
1406,152407.87494020723
2322,263664.1814799819
688,147894.16520210076
143,143082.629361882
804,212419.16064716986
1214,155380.3256986658
2828,131279.72301021306
1999,207335.6894076944
2467,187670.06296745938
2665,160374.41426884744
1538,309994.65931270085
398,122197.63184561545
2822,147365.36077106628
2157,146059.56024042366
1856,198909.68610411632
1269,101930.94132234342
2570,119862.24004780402
2320,241444.10081809608
1517,139785.79521878844
2304,130827.73571285757
1312,85104.04241857538
2012,125319.69853376359
506,253304.4253878781
2865,218650.68007891835
2367,95829.89317627077
554,69778.41636576294
238,135035.36608872045
1954,107655.35741719464
2488,132811.14271597686
2291,50941.131187443505
1969,96552.97649757261
2725,177586.52104897838
1482,145705.09233533998
2763,200362.08880468988
503,254221.8023202914
1584,272908.26437478396
1531,110497.35546638514
2210,163451.3125456712
459,352289.0325197541
556,132795.2592878433
1347,154984.37146121642
1290,57918.97020920261
1388,90063.84077317023
1571,342093.73766284855
2754,191569.787234598
765,132658.8830828502
2494,126447.89984086755
2870,242813.51154414268
7,216659.64652397984
1114,260925.3821175418
2418,284152.2440161408
291,171187.89563541394
18,315608.2709790799
39,387465.10981850495
1001,265858.92309247865
2442,241476.70399748732
616,97230.90051447076
2680,73429.19732264313
1414,124999.56789121008
289,143232.51114079618
40,242461.46787948057
860,124164.05971314892
409,133462.91541454423
673,163353.35795463616
2427,166485.02791361412
2036,212945.94184453727
2564,141222.73201601958
642,160369.0590246985
1008,188495.759228878
1908,148271.42137587862
2519,214720.01424868114
1369,96630.85828012018
2855,166952.13883049606
712,86976.33810450754
1943,117503.28743914841
1958,128801.53621029039
107,164422.81398281327
2295,209462.49795250443
704,109987.16848719376
676,119403.51266363222
259,174811.8395711949
93,286798.67939302616
106,238991.3387246508
2315,181865.7664458808
1050,97306.06962960819
1095,211194.6154127933
2709,153256.62543048424
758,130767.90924056794
1496,158950.8411292028
2370,121176.34249291889
2458,296012.0434075723
2733,129097.78047293
161,240997.26921496412
726,152536.45705183578
845,210676.4001248555
947,268588.3994000177
2232,126387.3064460723
2563,156126.82628090127
2299,157537.5511576584
211,64629.58550238388
605,151720.91446476354
1478,217918.71446651174
2247,284450.0632300535
2274,193849.2890326719
2869,213713.44051465264
967,216488.52401554765
2656,140104.80204105278
667,191113.6264975916
1042,108138.79567613802
2023,161327.20698364615
2447,382888.61081705993
2055,110338.21724941721
2275,282400.9898670948
2204,165957.6386487945
1563,283394.6092310456
483,200568.93178789102
796,124149.33847969357
1526,155690.02936960664
2042,107880.0506654596
442,371828.5536736366
1693,317074.4623564752
1468,219669.04717275995
1430,184975.78888500208
2605,127633.33360179182
1529,205227.87729920895
335,158610.16266499006
1287,136500.96066977922
31,90057.18622751627
1785,314963.0873183846
82,162666.61591122806
2620,148365.42686675326
252,171383.57522920112
721,45050.08427749504
2165,176120.30616218608
2316,182859.25093249016
775,127993.56300121918
1558,101295.22269330325
17,244523.90571950335
1022,246937.3294400163
925,113688.88519429357
438,270567.0865867097
1270,141321.7752236594
1272,114750.03807646525
215,135076.34427700826
266,227322.58364287275
2402,270694.11559123173
1250,134604.7907226627
1984,145596.25348408025
1279,137453.60339766287
377,256323.42699755583
1252,112675.96782689076
2156,283060.9546649036
499,329137.894160374
1374,121780.42017866584
2898,264887.83141222154
401,122549.60254904348
2721,154726.76225846348
2078,238505.89012651955
2589,127658.52350548335
1946,242549.01190104673
1334,117791.21466183377
2781,223430.43782669073
431,428779.9010001393
576,209650.98628270405
1474,213499.39224925026
2254,142330.94266358082
2155,309495.944102026
885,106055.8560813273
643,133533.73653831793
1944,130013.76694966585
480,197299.59833303996
2845,102637.92987704207
2387,307027.065847368
2407,186044.52492911596
2527,168127.25185423216
2514,144024.0772062323
629,149792.7817979977
80,219901.76792057528
1876,137173.90861093072
1546,121928.47920287435
2518,174231.5158404099
2347,160974.08665737585
783,231382.86937061488
1322,68339.6122059368
194,86786.95232387492
1770,290243.75089794316
2143,134255.43191231083
1229,211217.01559188188
511,280541.7108264972
46,203263.90965481772
1348,156686.64860325906
2465,184101.5828711036
387,235400.44459064852
873,230710.93800257996
1918,130267.57022708846
2764,254254.23983511014
2184,130182.56320591597
934,132446.787789691
1920,132691.63966703386
2631,137289.2333285195
1768,590699.407232634
2040,128243.21642195102
1749,221337.12733772933
834,243379.83729632956
1457,236354.03589422803
79,108827.05177757714
2302,123077.70427991753
1817,147608.91142567788
2755,225306.5662656743
359,171873.1881002598
2059,95415.65367492486
2092,244669.17515196698
2516,227432.02603508264
150,118026.88586799917
1656,122783.31648326473
83,83374.766239129
2411,179458.62662262737
795,43067.89664232964
2312,231165.5484852651
2917,90093.06465265958
1624,190702.32249755244
2215,278418.041232435
1211,149327.20234045445
1485,151583.19916660723
1024,191169.76191093022
570,187202.9101580347
2874,145068.51045372727
700,128422.7176101114
2756,205738.75248863891
2022,186115.08250073524
583,231754.96939395694
2392,391029.268714999
2424,194404.24575968244
212,103300.73850718292
736,127224.07633302512
1610,156268.8927540626
890,125598.7166290317
467,182714.47728826862
578,218614.03142677492
1747,195492.13706850627
1149,152191.58416828478
2758,258221.82551517495
857,130314.7255283902
2219,285988.1416527295
733,108684.34808166476
2909,107319.93792258773
1798,253423.48003757722
235,143793.55302855442
2366,127728.71552557155
1027,134480.83512827085
1195,134511.4328701946
1303,65429.81813862873
148,179316.99245924724
608,167833.2818618535
2515,205480.93071749568
821,262037.6944102632
2500,280938.2579756022
745,105940.25536649604
741,119301.06158182671
1611,107896.50968971837
2532,126711.54055487545
1081,232146.25365651387
1692,428859.6583466344
2520,190550.3000212513
276,113500.14306516631
1992,139538.61935900885
663,96282.38442847552
418,115599.93697226059
1733,190765.58551263745
2359,154785.8955043113
253,181670.7408382864
1518,180098.25333685963
2035,138126.56115123007
2919,79401.46080176579
1540,222172.05570656504
2120,151552.8351667635
1674,164410.9009372258
256,145631.54720332654
2361,91905.81816923863
978,60632.75791959849
2280,147626.8277221474
2095,228581.44896954042
1709,333308.53178589966
2801,246395.9620088284
1246,97235.60170526989
2373,87007.82752369752
1055,292074.5885765259
2017,123122.85656462068
1099,291445.18825432414
1344,95263.52424941864
835,224030.0546002027
1117,204661.05772131932
2043,92834.29574664147
2085,102261.38503920275
410,136060.53850275447
2650,119760.90493054886
2867,163357.00421523402
1668,111823.36819271708
1161,160515.7690144346
2122,170833.30261307838
2539,159349.9947449779
1047,141879.43484982912
1445,130556.68587608123
541,142936.51755383203
569,200461.69193684642
1276,112761.30567420833
918,152833.57488306542
326,164314.38982600137
1936,127217.65349183249
895,92213.4256714388
257,142724.0563326722
1241,185380.83745321655
1545,126708.37829114794
1189,175844.90231750213
270,140670.30350360333
2066,187186.4817152545
693,109447.33996583824
1259,128165.26707904699
2916,147891.68736634328
2321,272986.02758571587
1977,102946.26066729065
1895,139521.7096946711
1240,172861.8101537791
85,160389.79256017052
1823,124847.06048111117
825,311232.48797071434
110,218867.37799312407
697,110681.19959300605
2297,120865.44798038917
1231,138267.81183139264
1355,126399.06339192606
968,385568.2370392874
584,203707.22865752032
1315,106573.52037932444
1606,150988.46242118854
206,60255.470820548944
1685,373969.9333338491
2016,138563.82164759748
869,206902.8538076076
2135,122199.73862476938
2346,188071.09833101154
2430,229314.41440085426
2198,86029.44912623486
2652,118074.87459159445
27,117989.66145441437
241,153433.79897622246
906,116371.71894223284
1506,107750.57444855617
2098,362504.1428238956
1435,207825.25462532148
2213,137662.61725413508
1274,132708.4026561894
743,63021.41712402401
1737,193415.47485889652
2797,290341.5747364776
2185,67974.94151350507
58,167249.28851120418
830,198563.99478005705
808,92406.00525701826
680,145830.15825633175
1153,101503.10768796282
1291,130463.7778415578
1818,143539.8258297051
2161,181481.00513186672
1883,112494.69344979897
350,350043.1569172239
2473,150955.91004469251
295,177895.67586847226
293,193616.41490328306
859,119210.11277819256
288,54395.733291412704
1578,147050.82009901758
102,186630.08012193505
2831,167893.67892935907
1030,158973.82239947526
2551,155416.38736144977
1286,146781.05364435783
958,325744.29946355324
776,133446.20629421558
72,248833.70984180237
2263,249319.9424607159
1866,152153.45016964496
2876,66849.34631064255
2146,260042.05825107114
103,175556.3156637507
1500,125432.02053122042
492,191683.99402622372
167,135175.1736340038
2597,118456.90786338819
2685,118088.80043239327
1035,158086.0247355816
1220,88493.42039767501
2602,142984.0607401331
2159,215959.77720038703
695,138225.8716959695
1109,260565.59126400854
640,191870.34531387663
1652,156204.99009824108
2090,193412.6590570045
1188,186971.82998652488
2345,235272.66533172881
1059,403014.28787755076
2751,233618.60116296017
128,217328.43069061224
1523,175381.5959268355
2925,196877.5806463501
2145,311327.2402032323
1121,214117.46908284829
566,277770.20830676414
565,243166.85274806537
1331,138955.36565178802
2928,130646.66858825076
156,142135.86633394705
797,137972.10880938062
327,84000.18549363525
2859,147339.25023395964
1453,115598.25347221445
1762,341124.13089059986
1868,208207.95522469375
1760,169705.11969125812
1113,242748.5868410623
1812,192740.8357796778
117,146030.14129215106
1142,208740.59616342973
2342,406369.7438659693
927,132938.14781178418
2478,178718.50128941535
655,80903.35855052201
2064,120891.98530368495
369,268873.9326084436
2239,107338.57785365789
2732,207057.10239568504
1653,169846.53128490917
959,196906.1987285714
2395,330763.9616769176
1412,119225.74329831649
271,261620.68798541452
1484,144494.86800282553
1497,163924.9663860923
552,158876.25633161567
2,125981.45576305507
1855,304379.2413467024
4,257354.34136233298
2292,150208.27522802603
134,150482.53672007628
646,109456.28295226465
42,311236.30255218456
532,222516.2637247946
713,81920.24192388763
2561,130613.36243715306
2360,127199.40719380154
1333,122688.39001314342
1407,245162.0466462794
2892,295694.62557295954
574,227419.42995599716
1227,191636.86112420156
2591,205198.90491470264
1476,222577.7433513368
1125,277435.63983797375
1446,149038.9578932979
408,114495.65357250266
1101,287637.3774040034
2251,193775.3146137565
373,189848.08216261375
2554,122582.15576242842
2382,264373.8035123617
1985,88530.30086848384
519,231571.5262360723
1093,192310.82420429826
864,259747.48250057537
2889,139432.17907301855
2308,197994.25788503408
986,181509.61780342436
1302,156789.8038471571
585,157929.5786990279
2708,149309.58790309657
147,137160.80195079878
1441,230517.29370446026
383,178249.8762979225
285,156184.2473165049
181,118882.45693573303
358,198555.93705290364
780,159550.10969272483
258,185931.32942181814
1865,222604.66313656617
692,127487.34415410552
2902,332761.73605823633
508,253882.26841308537
2638,157261.8396641374
36,128835.90055966639
611,162758.33087003318
2281,145865.31729548797
1678,99430.61912306712
1696,454324.820829648
1557,91124.55351421598
2180,163761.32101522374
1726,218210.44238823222
951,138327.04362367815
267,225494.29757711664
2706,142731.93417330994
2221,249352.76074354624
1357,175404.29096344823
2901,324023.8588668171
347,175781.87622458802
2164,196401.73759098275
1586,309950.6922989965
360,147824.0147526111
1769,244619.37080551917
2617,161950.7967528607
1879,129448.8730876373
991,208577.24921715184
1535,106557.5155230473
1191,144838.70489023876
1579,205034.48802151874
1882,134413.28135248407
1510,143164.84700471407
2196,190588.35023383575
1845,176456.5974575117
2336,369945.37959735823
942,80039.70862118015
861,130073.2116659616
2555,120834.45527768083
1392,167485.1314738436
2099,256211.08933040907
1543,118630.43952857942
948,296865.6407818717
1239,189749.73126147658
22,172213.2049327701
2796,243958.45849345112
2747,188841.27294041653
92,287473.56927062245
210,178312.27063332289
1858,216593.0798673794
2228,155638.99579162867
447,209204.05714134354
827,243147.00958061824
1649,209987.6990676393
682,134239.3314976851
2698,108424.64366315794
494,167758.71487423574
214,71189.19004249212
2441,242010.76460022177
2679,116759.2489365571
1336,108953.30201866536
465,188090.1442479805
1524,152449.49165656907
2543,110524.71575623518
631,139533.53714209486
2452,299893.50058532855
228,155079.25908613217
126,191417.70560840762
1092,219728.36821071606
1122,208408.70475806348
932,203219.2598201544
1980,60782.86449863762
2171,119336.4785183951
551,156951.71861792554
2768,163404.35528687434
2056,99721.59060795314
1159,361315.44679857674
2645,115496.29114531609
1174,179682.7982392753
2266,212393.47696237703
2462,396484.5913828625
1219,141902.90775874816
2922,176382.81528769457
118,141583.61031975242
474,167690.76314656547
2576,153143.9669430612
872,307825.0408961008
1077,211944.00332061772
1536,139742.61895310302
1150,117147.58648917015
2341,305742.5342177745
1931,130976.39362625219
2785,125271.32272764156
2538,121364.88916173234
597,213819.89621515962
464,190381.29146523488
233,251888.94796843897
2169,132830.62802769733
2123,160341.8849140273
1867,187503.84738472028
137,252119.30711034208
515,214385.07480140345
933,104825.10706832341
2784,165190.93516572705
972,176854.28712954622
599,162948.75080221426
2614,118644.78275582974
2582,137573.49465088197
1409,176757.7007352782
175,103307.7302402422
352,203975.7095875928
976,94037.55120424472
2134,200072.9417723391
984,113845.3348629491
2396,351266.02435761265
1673,133490.5565247751
404,130170.77850220917
607,162844.74826453353
814,147885.00039804436
868,195174.3490586974
2271,205406.94351429015
1633,229250.22939414135
337,118372.75876023824
2765,193845.54690890788
1746,266439.05384070193
368,307879.4094521301
2806,213200.71355447517
1662,197049.93902102998
1234,216400.9480086236
1373,122032.89043213002
1672,124377.04520057584
1939,111736.10958751861
