id,saleprice
2357,202019.46593566984
328,124634.09107918665
1356,117030.17367428914
1154,103621.18847936206
1730,187195.6292069871
2249,164385.3978923969
1119,277257.0449734386
2856,132058.56665892154
1394,140917.43365904503
2587,134005.6012130268
61,325829.7297193259
2661,203688.85352711007
2711,110693.07817613333
1147,188278.07455360144
757,129580.35759234056
2623,96126.35442993417
2378,133409.69701366685
1413,151590.9940505121
1722,214198.12774696015
1112,223361.08117934875
1623,196088.76698519103
1201,192575.13845903426
1513,118492.39326305129
957,366575.5789162237
1171,257760.34346714057
1145,207871.74350305274
2726,230456.84479726665
703,155962.60938704014
760,119116.8087673001
1964,142514.37457718514
2512,190442.43754304014
159,115004.18616034463
1281,175461.65410314314
468,180283.48188614286
290,141020.0759855155
665,91991.76471209154
1463,260511.62530177087
1792,228636.30893721618
923,128423.86699583195
500,261030.58644093573
1408,177699.2815744765
331,85016.84874791466
170,156225.1834880337
2192,98275.1354153268
2571,209892.61503152177
2314,177594.87889996544
2647,97549.4945598729
422,429677.82878564484
2457,330540.4974031914
1838,201687.84067429602
2805,236221.11154685542
1645,176758.50415554084
1711,290075.3453026302
2825,260628.98222581856
322,358951.7648429964
2103,259081.79553381354
342,112375.15149805695
600,144474.59037106484
488,181603.96610723808
1725,324386.73764630966
2246,261689.68461603113
2847,150123.51871371642
806,241660.73850170895
530,235908.93271858804
963,176615.11534818262
2678,85629.78978564776
171,93089.97129102983
2401,424721.8381894063
805,226689.57789912447
2259,247629.5352968704
1748,220630.35253683664
1361,135975.7763476316
1677,103573.95363388397
1406,165175.25823191367
2322,245907.18005254865
688,153226.20008154027
143,134698.9217276387
804,229089.074770255
1214,152066.31340272166
2828,131536.57032774016
1999,210111.78239708766
2467,196535.23284507915
2665,160846.62739420682
1538,337230.7097413298
398,129500.68945428729
2822,139913.36709723808
2157,148813.88845791668
1856,183324.66045946814
1269,121890.73423747532
2570,114469.40393165313
2320,251299.38950379565
1517,135631.7593234796
2304,127424.61639730446
1312,95977.16737814993
2012,119275.33143555373
506,243936.23555503413
2865,208209.8117524013
2367,90550.89092946239
554,57412.73245883919
238,135213.32171209715
1954,112601.29027505405
2488,141277.93537175283
2291,49985.788381939754
1969,98525.56328069419
2725,174887.51751484722
1482,143899.32025720552
2763,204087.25733072683
503,252174.6751129739
1584,276962.65864370763
1531,107763.12121126242
2210,154450.4281970039
459,343141.4056030307
556,132951.69597326592
1347,140156.73550252058
1290,67507.6342400182
1388,94869.74977001175
1571,283418.2630017679
2754,203529.64171760902
765,119405.39896153472
2494,124699.11968387105
2870,232759.616271168
7,216992.44675346836
1114,268229.1794454437
2418,281485.77616015635
291,157797.19864176027
18,297081.81433441676
39,380676.669084236
1001,268739.9376489837
2442,246204.5487681646
616,110748.60228702612
2680,60265.85237832181
1414,126657.34613440745
289,141524.28056943044
40,241132.92559733056
860,124409.27074889094
409,131780.25592095964
673,154863.68758725747
2427,175172.58578761294
2036,209257.47959811054
2564,144175.25506296754
642,140571.1824351903
1008,189482.53692788258
1908,132755.1094520986
2519,205040.57513881288
1369,99099.10504474677
2855,152844.15849350207
712,91628.63945808448
1943,114346.72405444644
1958,126213.7696584072
107,176652.0081163384
2295,209608.52434407733
704,98015.90355470777
676,133076.0161601603
259,168475.19390106946
93,275263.2373633925
106,245807.8617008701
2315,190523.65916112624
1050,104602.44012789614
1095,222613.598602077
2709,157644.8878230881
758,147163.75420419127
1496,157430.22685824335
2370,114587.42740168981
2458,295317.7976435628
2733,134908.74942793883
161,250700.69159930013
726,162903.00394923985
845,214944.1389937792
947,261993.92556787655
2232,121735.36637095176
2563,161329.9107754603
2299,120411.83347744122
211,67034.55542559363
605,158159.01429440454
1478,232415.66746050864
2247,264624.1628194805
2274,200548.86905348487
2869,203259.98904836178
967,218948.12636456266
2656,145638.16751080938
667,196178.26411115378
1042,104248.13347279839
2023,154411.75672695227
2447,373212.6843626108
2055,118556.839396948
2275,287520.991129471
2204,167639.5518248286
1563,276330.368322704
483,202062.32015727274
796,130969.40640228987
1526,154622.9944639895
2042,119691.00747662596
442,367595.2825505715
1693,318807.60027464665
1468,225865.886153223
1430,210416.98937649466
2605,137751.97818939015
1529,194193.2674828507
335,146952.8938053809
1287,137606.03012028337
31,80790.37040505931
1785,331052.2426083647
82,185172.98754968867
2620,139677.5246224273
252,176126.86243950576
721,57300.66691220924
2165,185234.4119191449
2316,187569.13139921054
775,132484.91350809298
1558,78166.73679859005
17,246882.78693133034
1022,239900.32878702134
925,124186.2640196234
438,280086.6974068433
1270,130141.3828541562
1272,111834.77610365488
215,141964.97724778578
266,238959.40227161534
2402,268726.22134419717
1250,134561.58955819719
1984,138716.3761911057
1279,140811.4814472217
377,256473.55822121724
1252,132354.74457037076
2156,267160.41496963054
499,316600.4271422662
1374,124784.71632491425
2898,244559.87677666917
401,118734.22209396027
2721,172800.979976587
2078,253894.0096013788
2589,127399.14132224955
1946,237671.13998230547
1334,118742.45309020579
2781,224148.1402781643
431,420412.5541176144
576,203831.51256597787
1474,218811.23762872815
2254,133820.1686606221
2155,301022.1277580168
885,113870.48081195913
643,147176.76292360201
1944,121099.11959089339
480,210838.68540364504
2845,93192.85648243316
2387,316548.4873679988
2407,191049.78636003658
2527,172403.61832771637
2514,146638.74236828648
629,138417.65946754254
80,227539.46039738506
1876,134535.26516707614
1546,119400.85390075855
2518,193999.13141603954
2347,169014.0970484037
783,213583.42640257627
1322,45422.144098151475
194,96504.43780640513
1770,277975.8372409232
2143,146029.8989154175
1229,220602.75716640614
511,271148.18023680337
46,203482.6999420058
1348,170504.38668658026
2465,193934.684592437
387,239200.81009942666
873,236214.56150021218
1918,128720.6069359146
2764,253057.5533494372
2184,133914.9112836551
934,139715.63322354108
1920,134038.69369480573
2631,140814.99946358427
1768,530359.3233484384
2040,138112.11359014176
1749,231774.07559955493
834,229157.6788513288
1457,230995.73101324588
79,117769.05332467705
2302,118562.54437840544
1817,160282.3411450293
2755,227328.86584900878
359,180147.1031914372
2059,97634.31256185286
2092,257458.45988108218
2516,233186.00685401447
150,117558.99618873931
1656,110196.40964469127
83,87209.25976128317
2411,191438.22777031362
795,35123.49934887141
2312,227294.62241580896
2917,90018.80548680946
1624,198958.80941962823
2215,272864.5209983941
1211,150918.81047644652
1485,149486.49481225573
1024,196147.45399520732
570,175518.8434966989
2874,147804.59657384828
700,142277.38374797069
2756,206789.3085884247
2022,182709.68038555048
583,231364.52743107453
2392,400691.2803953253
2424,192368.262823686
212,75705.0429343991
736,127921.66384625435
1610,158219.19196391106
890,126496.68739585578
467,174117.39199239947
578,233203.92890318297
1747,201813.4230414275
1149,152422.87283816002
2758,232349.60041881353
857,138967.83365362324
2219,298516.00506799854
733,89629.50421174057
2909,111996.41123404354
1798,259181.65197887272
235,120786.10833838768
2366,129326.30714396201
1027,130829.77116994001
1195,151259.4156803619
1303,56173.157364465296
148,191726.02574721538
608,154501.86841316707
2515,207303.26298956573
821,287786.0161493458
2500,266900.7176364325
745,108751.04339072667
741,117233.45288760774
1611,111097.86833095364
2532,116659.46524110809
1081,231804.11172770336
1692,399745.51275963336
2520,189298.88499072008
276,124436.35160772875
1992,130683.58117849194
663,90125.71633453481
418,119861.7649096828
1733,214664.78683145344
2359,161607.20173372142
253,191075.06060838513
1518,183100.17242600955
2035,141322.36444239877
2919,75325.94481451437
1540,234198.34406819567
2120,141470.58784513548
1674,171460.62743087672
256,143784.91403008252
2361,98218.57681538165
978,65355.58518083021
2280,140107.67140397057
2095,235636.92614821717
1709,331032.8467860464
2801,229434.70225246437
1246,116860.56882476248
2373,92219.40957363322
1055,293630.7654860765
2017,132360.26495975256
1099,297309.95516171306
1344,101762.84129299968
835,219448.4600413926
1117,204186.63341515325
2043,91804.53927739523
2085,94151.31790032238
410,144771.2421961259
2650,118401.11195347458
2867,171538.52715365402
1668,109088.56896333396
1161,162306.58896736242
2122,173271.26625797153
2539,140455.58733424358
1047,149852.2453135606
1445,136664.96858527884
541,144172.57686771452
569,186877.80208319426
1276,113766.54123899527
918,149995.70295733586
326,168204.16495209
1936,135625.4137804322
895,91511.8163618166
257,130952.78496338613
1241,181954.95853368938
1545,135178.1191148311
1189,178890.35683295876
270,137418.88388004526
2066,199349.66460733116
693,117445.44942499511
1259,141048.53802131303
2916,150947.12253926694
2321,281928.3409793563
1977,94202.76966304332
1895,145566.71876047738
1240,170727.5863302406
85,143958.36491223797
1823,126773.31459373236
825,302121.58080811426
110,221484.54616868123
697,127765.48871976882
2297,117927.82046766207
1231,145761.02805362642
1355,126634.68849613704
968,377568.2014231328
584,210047.63566417247
1315,93986.81558268517
1606,146334.0390026234
206,54999.263437664136
1685,370993.7698041443
2016,136481.82932359166
869,209404.66931719705
2135,121127.01785455644
2346,193008.289757289
2430,230013.82951868325
2198,70994.04818136804
2652,131900.96245691553
27,122922.21976807527
241,155071.17575568706
906,108174.77018491551
1506,105512.30023970455
2098,356080.7919286359
1435,202707.12187743932
2213,151540.80880431645
1274,138654.46420532092
743,61043.76225753315
1737,201438.24646367505
2797,287648.1122822948
2185,72482.38093936443
58,188141.1148232501
830,207836.80637036636
808,109118.07942605019
680,146507.03369920515
1153,100883.14497634955
1291,145107.74964543246
1818,159806.60311575048
2161,190518.15895887278
1883,119749.48546768352
350,317838.7302667089
2473,154337.6546957083
295,164901.49842941575
293,211015.4290897362
859,135191.4979631249
288,56921.40210106969
1578,160078.72458249703
102,174101.46523786522
2831,159509.38482437655
1030,159234.93165904842
2551,150194.30350732617
1286,155367.90782245807
958,320467.2946191486
776,129398.53760530427
72,244589.81994836405
2263,249068.75381249562
1866,160606.38492755033
2876,75925.67329247668
2146,252481.08360918052
103,180472.693422582
1500,121644.09350220487
492,188011.50118080713
167,130493.76992413029
2597,108957.15466400236
2685,109280.91325880215
1035,182554.43195219152
1220,87848.53984072432
2602,149082.6857420262
2159,224443.71142038144
695,145462.94459856115
1109,248804.80979162455
640,162752.9579240568
1652,155570.77621123195
2090,157543.5177389197
1188,185458.15323156863
2345,239099.7385794297
1059,371492.3954458721
2751,214913.64951450564
128,207458.98415439948
1523,210098.24248201214
2925,169269.5874487143
2145,288940.88837240264
1121,222583.8272365462
566,263283.1429090593
565,245919.80969375
1331,129675.63280507177
2928,119474.30481894687
156,144899.2833508756
797,151304.99217327125
327,70391.82047177292
2859,142798.25129280798
1453,113343.9639584925
1762,312771.2071134187
1868,221483.1899138447
1760,179439.32782492228
1113,251322.4346467033
1812,194971.21654624306
117,149933.94872113317
1142,210245.14957810566
2342,408979.34084364586
927,128073.6451213453
2478,177680.67079538107
655,87757.44816071726
2064,129385.05404095352
369,257194.31860937737
2239,111177.7180814743
2732,202992.40332826972
1653,174261.42066919245
959,192301.8045715429
2395,327203.0257803872
1412,109947.82560802251
271,266289.66355004534
1484,143251.19004692137
1497,155318.2597581651
552,145374.49746925943
2,126632.66258793324
1855,290534.35174669884
4,237573.3269618433
2292,151792.0428612288
134,135703.81790451147
646,109023.94443391822
42,314012.8994709477
532,224494.19365742616
713,85943.13974539377
2561,130915.7390444167
2360,135201.68716103397
1333,124631.1498088371
1407,259997.61064023525
2892,292974.798848154
574,226585.28660372272
1227,192277.52205805853
2591,234849.66303596087
1476,227454.07337442786
1125,285832.0968480054
1446,153034.22170443274
408,115292.38546888344
1101,289240.1390717216
2251,192445.57259874232
373,180388.60210424848
2554,128742.8965415135
2382,252995.84196999297
1985,83726.31396212615
519,235903.88843365386
1093,192250.03668506444
864,259411.77501984872
2889,131554.4613372106
2308,190953.41762042046
986,174087.79946655408
1302,158021.32394880615
585,158058.5287060924
2708,148810.54373892397
147,120807.0453405045
1441,226733.1760522239
383,198901.81374239177
285,149478.939444568
181,106604.82571581937
358,207561.08220818453
780,174741.2014351096
258,185035.03233984113
1865,219181.4413852729
692,124869.26678371057
2902,322440.8906705212
508,252755.06795370765
2638,149500.29093858786
36,136732.66826481745
611,160266.97774087824
2281,133444.57765830122
1678,99874.40662240982
1696,415943.9698081501
1557,83916.16093474627
2180,162978.4284581244
1726,217541.13255022094
951,138244.07529537193
267,230602.39454073086
2706,145137.67270086892
2221,237474.85279273055
1357,177905.90144981258
2901,317334.4868418891
347,194119.22987996973
2164,205086.6495620478
1586,299871.78091219626
360,164747.28264657222
1769,238378.27383140847
2617,166722.66720007546
1879,120369.53463924117
991,221291.11689018272
1535,100651.39329586737
1191,138715.79500496387
1579,209454.35343982466
1882,-47468.90906509198
1510,144746.57997289672
2196,166178.68316312134
1845,160554.7832187228
2336,370938.0468691047
942,74391.84883483872
861,125672.04481210746
2555,131013.42129621655
1392,162113.97917208262
2099,260747.53263998963
1543,116551.9809115734
948,286584.0372163132
1239,191594.68661217578
22,185612.9506811481
2796,242193.04516714625
2747,197941.9780567512
92,287448.8121127449
210,166683.6025163643
1858,221754.39089199342
2228,158573.27965339832
447,211273.8964865785
827,241832.51773281768
1649,229062.84547691047
682,135130.42779915966
2698,108390.68764956482
494,186399.66465709917
214,69382.52287093364
2441,258439.98896310665
2679,117845.49217006937
1336,120306.33443027548
465,203970.94797906093
1524,133131.22158713266
2543,121691.35300979391
631,143139.7347313352
2452,302972.6758052539
228,161828.14470983855
126,171068.01494578458
1092,216294.36867601797
1122,220997.6534297876
932,188209.66504603252
1980,36346.70602997765
2171,121990.03133308887
551,163931.98728991486
2768,170103.49590379372
2056,93260.1789504718
1159,338025.0161918234
2645,124284.68350732699
1174,188764.67724617012
2266,217210.7156216167
2462,364592.9149115607
1219,147883.89866780862
2922,159859.57758392207
118,145977.5704936441
474,177209.30117722042
2576,144132.0462720096
872,298840.7731071934
1077,212937.87134049647
1536,137019.01125721447
1150,124774.52395340055
2341,298872.9550031498
1931,137694.6697987765
2785,130165.17661180906
2538,125778.96108339354
597,207366.0617891848
464,180267.99234165065
233,244544.70900519565
2169,126949.7584654335
2123,169512.20491088182
1867,178517.5021094419
137,242234.45254817232
515,211185.59405713528
933,104700.4576061815
2784,173733.92103441618
972,172293.83193990216
599,175762.57454786077
2614,131660.71616236307
2582,131503.57288149
1409,179108.87679313868
175,89936.49918221124
352,206525.5831288118
976,94019.56920818053
2134,206748.51912187226
984,118852.11229606718
2396,346349.67039887793
1673,133529.87275551818
404,126353.96346428804
607,174156.15000822768
814,149490.8750480935
868,198679.88804961555
2271,214716.22078873776
1633,215249.84555174783
337,121494.6804418806
2765,172940.1029876247
1746,238794.8602393549
368,311971.40970818885
2806,214970.18506190926
1662,194406.1889050547
1234,205878.94001939334
1373,130440.68169222772
1672,122860.58901348524
1939,119185.29497642443
