id,saleprice
1709,333833.8086218368
2801,245353.11288367584
1246,97464.70644643158
2373,87779.71576601453
1055,293324.3082493879
2017,123397.17856956273
1099,291678.7134885639
1344,96179.64873522148
835,223866.63616418466
1117,205185.31930316426
2043,93120.31687882729
2085,101882.21892435662
410,136838.11555211619
2650,119749.34218895808
2867,161987.22369582392
1668,113306.8611930497
1161,160697.31834420748
2122,170221.4168924
2539,159476.0543347895
1047,142671.12599499896
1445,130766.25460029021
541,143577.45146191865
569,200359.39806417748
1276,112268.23245116137
918,152202.92657849193
326,163360.32636254095
1936,126913.97976200096
895,91815.54087685235
257,142988.73925092258
1241,185693.3056748379
1545,125759.6505784113
1189,176161.67353214324
270,139965.89099259116
2066,187209.93579108827
693,110293.50293481909
1259,128260.35932851583
2916,146654.82223458216
2321,273908.4309500139
1977,104041.30292838253
1895,139412.24100735039
1240,172922.4971777182
85,160249.46372586302
1823,125492.77667430416
825,311052.87854077853
110,218151.7981367968
697,111454.37707644701
2297,120084.33011972159
1231,138295.2573058959
1355,127183.13761287183
968,383877.72027665563
584,203833.0115335025
1315,108188.7116768714
1606,150010.71036192216
206,60590.40726350248
1685,374673.2438881509
2016,139101.6227483526
869,206374.9066076707
2135,121766.56849473156
2346,189234.7965290863
2430,229463.14827238582
2198,85266.0002514217
2652,118025.99434509501
27,118104.54113755003
241,152837.90484141186
906,116001.02805521339
1506,107873.00025132671
2098,361773.5135766398
1435,207736.3631577026
2213,136970.88991723768
1274,132292.1046043653
743,63874.1132528279
1737,194038.92617541365
2797,289128.18434984796
2185,67707.66730820388
58,166328.46510770172
830,198298.0474095773
808,92929.0667029582
680,145856.94600350596
1153,102113.62649524398
1291,131749.81488754973
1818,144116.53750716522
2161,180494.9688418638
1883,112173.151449183
350,351479.33732613176
2473,151278.2663564086
295,177225.9965432901
293,193111.24240269326
859,119008.85199000873
288,54164.809777366
1578,145838.01747090556
102,185117.22876217216
2831,166745.8337165881
1030,160058.94375166297
2551,155520.01953449845
1286,147542.59436516836
958,324257.5549000483
776,134111.93449578807
72,248457.80613752455
2263,247172.2309637051
1866,153055.4443732705
2876,65885.20156452991
2146,259065.41115963645
103,174804.03630292602
1500,124917.98145749234
492,192293.6832340397
167,133780.42464777268
2597,117854.11688798293
2685,117968.35412573814
1035,159380.6410946902
1220,89212.65667555109
2602,142411.57030764408
2159,214842.872441791
695,139232.17494271882
1109,261390.14045776427
640,191836.64945800975
1652,157436.26049399376
2090,193397.28720859252
1188,187146.65453393385
2345,236198.856129542
1059,403777.3677095901
2751,232571.57407467067
128,216434.23583848402
1523,174735.67404999398
2925,195436.05507629924
2145,310372.55717595667
1121,214672.78821463883
566,277502.38603819907
565,243515.08761411533
1331,139468.4785666112
2928,129818.95075494982
156,140987.24253797345
797,138539.63367721438
327,83150.11444469169
2859,146309.05578692816
1453,115697.0041874107
1762,341720.78464904986
1868,208126.0267585665
1760,170492.88191627525
1113,243146.89799762145
1812,193242.06637198105
117,145090.54637612775
1142,209380.13201027736
2342,406863.3976104297
927,132001.46965421736
2478,178805.98378015868
655,80945.59897188097
2064,120858.45706370659
369,270725.5588847399
2239,106042.15321241692
2732,206402.12454792857
1653,171079.56338504702
959,195669.37900261022
2395,331085.5638712533
1412,120613.74891077913
271,260673.62338214926
1484,144175.48086457327
1497,163921.29795850627
552,159912.27948641032
2,126175.53217676096
1855,304484.5271156635
4,257194.38716335222
2292,148979.540478725
134,149710.79304359108
646,109117.31965745613
42,310151.63768669777
532,223022.01612942852
713,82388.69078404084
2561,130544.12181812152
2360,128499.08694157377
1333,123563.72076137923
1407,245163.44251128845
2892,294665.49036889896
574,227291.82922114432
1227,192053.85101193935
2591,205119.2597751543
1476,222076.8339542374
1125,277706.11345100775
1446,148763.99155815877
408,115774.20369975083
1101,288051.4080647435
2251,192114.3987244349
373,191464.33073234744
2554,122482.83365571685
2382,264529.2922998108
1985,89443.35328266397
519,232003.47418614477
1093,193010.83706988022
864,258852.19294547848
2889,138917.7580277603
2308,199215.20134225488
986,181542.2348337546
1302,157705.280759966
585,158184.1370852627
2708,149690.94966298342
147,136606.0612649545
1441,230279.34561176412
383,179712.26514098793
285,155818.7929156609
181,119260.31684418023
358,199845.9801014755
780,160060.56596121565
258,185019.48187092133
1865,222437.8693072945
692,128308.40931427106
2902,331326.26472662017
508,254012.29697720893
2638,157844.1960227918
36,128163.73074452579
611,162790.227077242
2281,145016.28687752038
1678,100459.38713837788
1696,454986.161651263
1557,90960.93012131006
2180,162909.30976834893
1726,218637.8270375803
951,137981.91261717863
267,224740.43409769982
2706,142553.31625971757
2221,248380.85057535954
1357,175835.02714033797
2901,322064.8428713102
347,177092.6485419739
2164,195445.92737607472
1586,308591.36044197343
360,149160.49475331418
1769,245262.88665238954
2617,161533.7711617481
1879,129791.2262019869
991,210199.11221024208
1535,106279.74766419642
1191,145253.53094213828
1579,203500.69182148017
1882,134188.878839856
1510,142945.48258793354
2196,190918.5616631694
1845,176116.4315625988
2336,370173.6367744263
942,79527.83051059581
861,130423.65317538008
2555,120774.72190674953
1392,168491.8757081814
2099,255235.59763353318
1543,117606.96389080957
948,296253.8495405931
1239,189950.86190864444
22,172136.50511152856
2796,243049.23009136878
2747,188419.95053163916
92,286133.98061605357
210,178099.64432695694
1858,216417.75454854965
2228,154034.25733005442
447,209918.6144233197
827,242839.09322011285
1649,211366.95154479519
682,134289.4487770982
2698,108474.34770343266
494,167976.64041254483
214,71512.3994116392
2441,241941.56161812693
2679,116994.49731234461
1336,109510.73569776118
465,188814.40636805445
1524,151872.6217584107
2543,110284.39918722212
631,139739.50594688766
2452,299737.9345788341
228,154632.029984992
126,191512.78063783795
1092,220245.81928594224
1122,209064.34712921456
932,202440.1482559312
1980,60865.556721840054
2171,119022.39650840499
551,157072.37177406438
2768,162798.89752954803
2056,99767.96887826361
1159,361674.3735328391
2645,115468.45973257162
1174,179839.56306007132
2266,210976.79139117151
2462,395894.08260457776
1219,142384.53532130644
2922,175098.17536328174
118,140965.64545246586
474,168081.4018964041
2576,152875.73563581705
872,307365.9472919032
1077,212727.38166755252
1536,139753.6803998612
1150,118278.22806247137
2341,306521.2759512365
1931,130918.170662269
2785,124781.25060671009
2538,121617.79476693459
597,213727.83371130005
464,191093.49660083652
233,252146.61520609818
2169,132881.8530706428
2123,159930.71471994184
1867,187694.88967677206
137,250943.12497651204
515,214946.2693818994
933,103820.68486472219
2784,164271.01359897107
972,175673.14682096615
599,162601.01024979725
2614,117869.12265714444
2582,137800.90638897382
1409,176696.5468563754
175,103620.25410264917
352,205280.56098438427
976,93716.6231248267
2134,199166.05072805658
984,112876.69853455387
2396,351348.2851647418
1673,135171.920590505
404,131421.45656037703
607,162971.53524430282
814,148825.7927007191
868,194341.89600369148
2271,203623.46356779523
1633,230616.27682406083
337,117837.25501933694
2765,193402.45713407546
1746,267081.82679485343
368,309032.62623377144
2806,212361.57770049013
1662,198128.1221951209
1234,216132.13055164553
1373,122737.42614749819
1672,125990.61934527755
1939,111819.66077224165
